"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Pluto","Plu",77.6310140103058
"Ascendant","Asc",191.572005776025
"Midheaven","MC",105.544472384323
"Julien Green","6 Sep 1900","22:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",310.077857880039
"Sun","Sun",163.720039204196
"Mercury","Mer",157.304061414622
"Venus","Ven",118.175479961906
"Mars","Mar",107.868091236328
"Jupiter","Jup",243.321936125708
"Saturn","Sat",268.447218468992
"Uranus","Ura",248.624627074092
"Neptune","Nep",89.0750608544757
"Pluto","Plu",77.6772064170259
"Ascendant","Asc",25.7301540430809
"Midheaven","MC",281.277980371998
"Alfred Winslow Jones","9 Sep 1900","8:30","...","-10:00","Melbourne","Australia","37S49","144E58"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",341.843294255248
"Sun","Sun",165.777941837222
"Mercury","Mer",161.389820992602
"Venus","Ven",120.059274365272
"Mars","Mar",109.187360875837
"Jupiter","Jup",243.563708620044
"Saturn","Sat",268.46519751129
"Uranus","Ura",248.662856380253
"Neptune","Nep",89.10401219269
"Pluto","Plu",77.6847186534359
"Ascendant","Asc",211.707728107415
"Midheaven","MC",108.451584075962
"Robert Florey","14 Sep 1900","10:00","LMT","-2:22","Paris Arrondissement","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",61.5421368401476
"Sun","Sun",171.012859435775
"Mercury","Mer",171.558358484813
"Venus","Ven",125.03680667995
"Mars","Mar",112.506566730017
"Jupiter","Jup",244.223938230127
"Saturn","Sat",268.543469167769
"Uranus","Ura",248.776551771544
"Neptune","Nep",89.1669023764037
"Pluto","Plu",77.6965849397159
"Ascendant","Asc",194.300498227232
"Midheaven","MC",108.143234049019
"Ruth Krefting","22 Sep 1900","11:00","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",163.506282339213
"Sun","Sun",178.924988922329
"Mercury","Mer",186.018843949913
"Venus","Ven",132.97679539843
"Mars","Mar",117.416351707836
"Jupiter","Jup",245.33713503655
"Saturn","Sat",268.749204961653
"Uranus","Ura",248.991858154341
"Neptune","Nep",89.2320866013412
"Pluto","Plu",77.6948565982256
"Ascendant","Asc",224.148009244508
"Midheaven","MC",160.021117095123
"Fritz Kolbe","25 Sep 1900","10:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",198.589723414984
"Sun","Sun",181.82466628265
"Mercury","Mer",191.031635046529
"Venus","Ven",135.989181597277
"Mars","Mar",119.181633660506
"Jupiter","Jup",245.777301305472
"Saturn","Sat",268.850259074271
"Uranus","Ura",249.083205155679
"Neptune","Nep",89.246698693408
"Pluto","Plu",77.6881990666885
"Ascendant","Asc",222.98307538946
"Midheaven","MC",149.978538928929
"Fritz Feld","15 Oct 1900","1:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",106.344475974602
"Sun","Sun",201.177069595498
"Mercury","Mer",221.103518448707
"Venus","Ven",157.119638149632
"Mars","Mar",130.462444993136
"Jupiter","Jup",249.091780536501
"Saturn","Sat",269.853233869428
"Uranus","Ura",249.846942280466
"Neptune","Nep",89.2199000786467
"Pluto","Plu",77.5671173411492
"Ascendant","Asc",142.870855006768
"Midheaven","MC",38.802059341097
"C. C. van Asch van Wijck","17 Oct 1900","17:30","LMT","-0:20","Arnhem","Netherlands","51N59","005E55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",140.109670581829
"Sun","Sun",203.872325694848
"Mercury","Mer",224.841899196143
"Venus","Ven",160.171819339198
"Mars","Mar",131.958702859801
"Jupiter","Jup",249.597743616059
"Saturn","Sat",270.034508234361
"Uranus","Ura",249.972042355612
"Neptune","Nep",89.1994229991238
"Pluto","Plu",77.5402937467445
"Ascendant","Asc",42.5506554285392
"Midheaven","MC",287.677508565213
"Erna Berger","19 Oct 1900","22:15","...","-1:00","Cossebaude","Germany","51N05","013E38"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",166.090528969615
"Sun","Sun",206.029752752868
"Mercury","Mer",227.740737926307
"Venus","Ven",162.629337416029
"Mars","Mar",133.14166827313
"Jupiter","Jup",250.009369063582
"Saturn","Sat",270.18626509849
"Uranus","Ura",250.075012218802
"Neptune","Nep",89.1801478970826
"Pluto","Plu",77.5171562404294
"Ascendant","Asc",116.434398891749
"Midheaven","MC",0.286925558880414
"Juvencio Valle","6 Nov 1900","10:00","LMT","+9:15","Nueva Imperial","Chile","38S44","072W57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",41.7655872676375
"Sun","Sun",223.937009189156
"Mercury","Mer",245.597343967283
"Venus","Ven",183.424433675427
"Mars","Mar",142.408712235021
"Jupiter","Jup",253.620938655727
"Saturn","Sat",271.653770160806
"Uranus","Ura",251.014037111506
"Neptune","Nep",88.9300173010023
"Pluto","Plu",77.2761511339676
"Ascendant","Asc",352.998725212667
"Midheaven","MC",262.045276335173
"Franz-Josef Wuermeling","8 Nov 1900","23:45","...","-1:00","Berlin-Charlottenb.","Germany","52N32","013E16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",73.189242934561
"Sun","Sun",226.091878738375
"Mercury","Mer",246.209571041089
"Venus","Ven",185.966117800758
"Mars","Mar",143.451760395373
"Jupiter","Jup",254.074968262486
"Saturn","Sat",271.852519806224
"Uranus","Ura",251.135354765742
"Neptune","Nep",88.8901083087575
"Pluto","Plu",77.2421216244521
"Ascendant","Asc",146.859949258205
"Midheaven","MC",44.636522779511
"Wilhelm Feldberg","19 Nov 1900","5:00","...","-1:00","Hamburg","Germany","53N33","009E59"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",201.648706506337
"Sun","Sun",236.386563539886
"Mercury","Mer",239.594899907869
"Venus","Ven",198.190793612257
"Mars","Mar",148.184180394871
"Jupiter","Jup",256.285931025268
"Saturn","Sat",272.855695883341
"Uranus","Ura",251.731637201196
"Neptune","Nep",88.6746037960382
"Pluto","Plu",77.0678507530825
"Ascendant","Asc",205.812309795909
"Midheaven","MC",125.347838997804
"Anna Seghers","19 Nov 1900","21:00","...","-1:00","Mainz","Germany","50N01","008E16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",209.59807465175
"Sun","Sun",237.059993232745
"Mercury","Mer",238.698543851965
"Venus","Ven",198.994438410945
"Mars","Mar",148.478081757645
"Jupiter","Jup",256.432644043179
"Saturn","Sat",272.92414622357
"Uranus","Ura",251.771427719394
"Neptune","Nep",88.659212055662
"Pluto","Plu",77.0558803345106
"Ascendant","Asc",120.317188038214
"Midheaven","MC",7.24301859540959
"Kurt Richter","24 Nov 1900","10:15","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",265.642245549594
"Sun","Sun",241.663344964083
"Mercury","Mer",232.97180065204
"Venus","Ven",204.498790121657
"Mars","Mar",150.430720328246
"Jupiter","Jup",257.441200904799
"Saturn","Sat",273.400394942501
"Uranus","Ura",252.045401412956
"Neptune","Nep",88.550439236129
"Pluto","Plu",76.9727160546542
"Ascendant","Asc",270.521329248646
"Midheaven","MC",217.322570234365
"Helen Gahagen Douglas","25 Nov 1900","12:00","...","+5:00","Boonton","United States","40N54","074W24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",282.690493004926
"Sun","Sun",243.002619687944
"Mercury","Mer",231.769796935279
"Venus","Ven",206.103581856658
"Mars","Mar",150.97964096448
"Jupiter","Jup",257.73629349481
"Saturn","Sat",273.541516755748
"Uranus","Ura",252.125638400025
"Neptune","Nep",88.5176926085241
"Pluto","Plu",76.948121937367
"Ascendant","Asc",318.702690580898
"Midheaven","MC",246.626243550618
"Erwin Schulz","27 Nov 1900","13:30","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",306.700360561547
"Sun","Sun",244.8383994807
"Mercury","Mer",230.643437889884
"Venus","Ven",208.305677539264
"Mars","Mar",151.717414707026
"Jupiter","Jup",258.141829466224
"Saturn","Sat",273.736671552739
"Uranus","Ura",252.235889299955
"Neptune","Nep",88.4720409660181
"Pluto","Plu",76.9141357677169
"Ascendant","Asc",352.035130605527
"Midheaven","MC",267.073760683823
"Suzanne Wurtz","26 Dec 1900","7:15","LMT","-2:22","Paris Arrondissement","France","48N50","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",326.577171731978
"Sun","Sun",274.00060080067
"Mercury","Mer",258.958724634328
"Venus","Ven",243.564286489816
"Mars","Mar",160.651116266331
"Jupiter","Jup",264.649528949062
"Saturn","Sat",277.018142174983
"Uranus","Ura",253.973663076433
"Neptune","Nep",87.6809236596751
"Pluto","Plu",76.3668499985398
"Ascendant","Asc",237.902043714559
"Midheaven","MC",168.91977154699
"Elisabeth Schwarzhaupt","7 Jan 1901","16:45","...","-1:00","Frankfurt am Main","Germany","50N07","008E40"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",138.793666821963
"Sun","Sun",286.692373557644
"Mercury","Mer",277.957173454091
"Venus","Ven",259.020722086226
"Mars","Mar",162.350776630529
"Jupiter","Jup",267.445595833326
"Saturn","Sat",278.486340149492
"Uranus","Ura",254.677776880324
"Neptune","Nep",87.3391164237748
"Pluto","Plu",76.1500273856425
"Ascendant","Asc",108.946145721756
"Midheaven","MC",350.663150976171
"Marianne Oswald","9 Jan 1901","22:00","...","-1:00","Sarreguemines","France","49N06","007E03"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",166.39049563688
"Sun","Sun",288.953112852676
"Mercury","Mer",281.448076041406
"Venus","Ven",261.780019381751
"Mars","Mar",162.474271103256
"Jupiter","Jup",267.936526344003
"Saturn","Sat",278.746131659481
"Uranus","Ura",254.797074244783
"Neptune","Nep",87.2809569018009
"Pluto","Plu",76.1142593208865
"Ascendant","Asc",166.027471374866
"Midheaven","MC",72.2294006448007
"Henning von Tresckow","10 Jan 1901","9:30","...","-1:00","Magdeburg","Germany","52N07","011E38"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",172.189901238867
"Sun","Sun",289.441333364116
"Mercury","Mer",282.206601686061
"Venus","Ven",262.37611304726
"Mars","Mar",162.493189408611
"Jupiter","Jup",268.042190358112
"Saturn","Sat",278.802104707182
"Uranus","Ura",254.822554973623
"Neptune","Nep",87.2685379805061
"Pluto","Plu",76.1066662066846
"Ascendant","Asc",312.667622136466
"Midheaven","MC",249.942562569388
"Cassandre","24 Jan 1901","17:00","LMT","-2:25","Khar'kov","Ukraine","50N00","036E15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",356.911056717202
"Sun","Sun",303.95618687227
"Mercury","Mer",305.658496624696
"Venus","Ven",280.130170496182
"Mars","Mar",161.708386909216
"Jupiter","Jup",271.113207338606
"Saturn","Sat",280.434951001988
"Uranus","Ura",255.528445179106
"Neptune","Nep",86.9292158941773
"Pluto","Plu",75.9065274192542
"Ascendant","Asc",128.701189000464
"Midheaven","MC",19.7319773729604
"Clark Gable","1 Feb 1901","5:30","...","+6:00","Cadiz","United States","40N16","081W00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",105.932429565357
"Sun","Sun",311.951522384832
"Mercury","Mer",319.411852641133
"Venus","Ven",289.942435201028
"Mars","Mar",160.12945072559
"Jupiter","Jup",272.731834751035
"Saturn","Sat",281.296511619294
"Uranus","Ura",255.867441442805
"Neptune","Nep",86.7729869833328
"Pluto","Plu",75.8205482492872
"Ascendant","Asc",290.945882870834
"Midheaven","MC",224.939164752053
"Mary Kid","3 Feb 1901","4:30","...","-1:00","Hamburg","Germany","53N33","009E59"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",127.72413927992
"Sun","Sun",313.641651851294
"Mercury","Mer",322.376028703646
"Venus","Ven",292.020222140044
"Mars","Mar",159.696284974789
"Jupiter","Jup",273.065950001982
"Saturn","Sat",281.474076725741
"Uranus","Ura",255.933967669402
"Neptune","Nep",86.7432765394353
"Pluto","Plu",75.8048494968917
"Ascendant","Asc",252.745966832656
"Midheaven","MC",196.387908265541
"Richard Brauer","10 Feb 1901","6:15","...","-1:00","Berlin-Charlottenb.","Germany","52N32","013E16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",214.08592711182
"Sun","Sun",320.804111173284
"Mercury","Mer",334.820959947455
"Venus","Ven",300.838725359084
"Mars","Mar",157.520047872776
"Jupiter","Jup",274.446234019015
"Saturn","Sat",282.205583839069
"Uranus","Ura",256.194225587543
"Neptune","Nep",86.6311735629662
"Pluto","Plu",75.7482684842677
"Ascendant","Asc",287.823908198935
"Midheaven","MC",233.981659456089
"Henry Eyring","20 Feb 1901","5:00","LMT","+7:12","Nuevo Casas Grandes","Mexico","30N25","107W55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",350.386156558305
"Sun","Sun",331.195041011286
"Mercury","Mer",349.245628525067
"Venus","Ven",313.668627076926
"Mars","Mar",153.653706595229
"Jupiter","Jup",276.331280919082
"Saturn","Sat",283.196617216029
"Uranus","Ura",256.505312101495
"Neptune","Nep",86.5127467178444
"Pluto","Plu",75.6974107532996
"Ascendant","Asc",300.200871451645
"Midheaven","MC",227.279418964146
"Stefan Lorant","22 Feb 1901","6:00","...","-1:00","Budapest","Hungary","47N30","019E05"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",15.576472717779
"Sun","Sun",332.907527927188
"Mercury","Mer",350.609004402185
"Venus","Ven",315.78761713735
"Mars","Mar",152.977220369152
"Jupiter","Jup",276.626713749881
"Saturn","Sat",283.350683127317
"Uranus","Ura",256.548422868476
"Neptune","Nep",86.49853569242
"Pluto","Plu",75.6926619023538
"Ascendant","Asc",313.980615456755
"Midheaven","MC",247.2993099887
"Edgar Ende","23 Feb 1901","22:30","...","-1:00","Altona","Germany","53N34","009E48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",40.0993225834112
"Sun","Sun",334.605953198849
"Mercury","Mer",351.543497481011
"Venus","Ven",317.890677855187
"Mars","Mar",152.305281842461
"Jupiter","Jup",276.915147992078
"Saturn","Sat",283.500705366958
"Uranus","Ura",256.5888564019
"Neptune","Nep",86.4860274295555
"Pluto","Plu",75.6890350690649
"Ascendant","Asc",204.211267880764
"Midheaven","MC",123.071013842682
"Linus Pauling","28 Feb 1901","22:00","...","+8:00","Portland","United States","45N31","122W41"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",112.755162341132
"Sun","Sun",339.984366984368
"Mercury","Mer",351.505876472229
"Venus","Ven",324.560747136829
"Mars","Mar",150.212855326588
"Jupiter","Jup",277.797066369565
"Saturn","Sat",283.956617133634
"Uranus","Ura",256.701349505929
"Neptune","Nep",86.4569844805523
"Pluto","Plu",75.6846949964591
"Ascendant","Asc",206.870981663955
"Midheaven","MC",123.3559436562
"Erich Fiedler","15 Mar 1901","6:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",283.377272873871
"Sun","Sun",353.934040249291
"Mercury","Mer",339.90378781683
"Venus","Ven",341.931776243688
"Mars","Mar",145.651661872487
"Jupiter","Jup",279.833348645994
"Saturn","Sat",284.986278850415
"Uranus","Ura",256.877497862106
"Neptune","Nep",86.4569767129516
"Pluto","Plu",75.7228840899438
"Ascendant","Asc",336.765207536787
"Midheaven","MC",261.228558064021
"Manly P. Hall","18 Mar 1901","5:00","...","+5:00","Peterborough","Canada","44N18","078W19"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",327.651941488438
"Sun","Sun",357.127066195045
"Mercury","Mer",338.489163381898
"Venus","Ven",345.921185777251
"Mars","Mar",144.888643400215
"Jupiter","Jup",280.242030033039
"Saturn","Sat",285.187494140129
"Uranus","Ura",256.893700157281
"Neptune","Nep",86.4726772091646
"Pluto","Plu",75.7417694585816
"Ascendant","Asc",319.333171915698
"Midheaven","MC",248.674950882878
"Gaston Palewski","20 Mar 1901","22:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",3.4953478557897
"Sun","Sun",359.513477128969
"Mercury","Mer",338.129077058145
"Venus","Ven",348.906047285931
"Mars","Mar",144.401727962957
"Jupiter","Jup",280.531982817745
"Saturn","Sat",285.328674661862
"Uranus","Ura",256.899756591943
"Neptune","Nep",86.4881882237118
"Pluto","Plu",75.7582550653058
"Ascendant","Asc",197.789590325609
"Midheaven","MC",112.656037555739
"Louis Leprince-Ringuet","27 Mar 1901","21:00","LMT","-2:22","Alès","France","44N08","004E05"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",103.569906342008
"Sun","Sun",6.40913522507019
"Mercury","Mer",340.10882947784
"Venus","Ven",357.548246702212
"Mars","Mar",143.417540125285
"Jupiter","Jup",281.291849532765
"Saturn","Sat",285.690991995095
"Uranus","Ura",256.888775505291
"Neptune","Nep",86.5516670762761
"Pluto","Plu",75.8176950569174
"Ascendant","Asc",193.850854613903
"Midheaven","MC",106.666859410185
"Curt Bois","5 Apr 1901","15:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",211.659468225264
"Sun","Sun",15.092655402292
"Mercury","Mer",347.390461521913
"Venus","Ven",8.46965689732564
"Mars","Mar",143.073573412809
"Jupiter","Jup",282.071982504275
"Saturn","Sat",286.045180655501
"Uranus","Ura",256.815016503599
"Neptune","Nep",86.6694914112886
"Pluto","Plu",75.9158803189705
"Ascendant","Asc",156.743107032559
"Midheaven","MC",58.7536344886969
"Henry Winterfeld","9 Apr 1901","8:00","...","-1:00","Hamburg","Germany","53N33","009E59"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",255.726977205291
"Sun","Sun",18.7358827340208
"Mercury","Mer",351.573187649449
"Venus","Ven",13.0634867650596
"Mars","Mar",143.213122655068
"Jupiter","Jup",282.336532700498
"Saturn","Sat",286.158349051351
"Uranus","Ura",256.76482329553
"Neptune","Nep",86.7312310056858
"Pluto","Plu",75.9645695879787
"Ascendant","Asc",77.7315686397859
"Midheaven","MC",309.36932484756
"Ørnulv Ødegård","12 Apr 1901","16:00","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",297.557297982621
"Sun","Sun",22.0048685848424
"Mercury","Mer",355.773501363357
"Venus","Ven",17.1906475491423
"Mars","Mar",143.472695347511
"Jupiter","Jup",282.540562569411
"Saturn","Sat",286.241420554074
"Uranus","Ura",256.710390401286
"Neptune","Nep",86.7926408012559
"Pluto","Plu",76.0118673478222
"Ascendant","Asc",171.193147761979
"Midheaven","MC",76.9880051737864
"René Pleven","15 Apr 1901","4:00","LMT","-2:22","Rennes","France","48N05","001W41"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",331.005096653021
"Sun","Sun",24.3973563270117
"Mercury","Mer",359.08950934022
"Venus","Ven",20.2141994316986
"Mars","Mar",143.739853164025
"Jupiter","Jup",282.669199410281
"Saturn","Sat",286.290853634556
"Uranus","Ura",256.664963151915
"Neptune","Nep",86.8410359781877
"Pluto","Plu",76.0485025719883
"Ascendant","Asc",286.572511482752
"Midheaven","MC",227.801689169707
"Karl Beurlen","17 Apr 1901","21:45","...","-1:00","Aalen","Germany","48N50","010E05"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",12.3669178745707
"Sun","Sun",27.132424641408
"Mercury","Mer",3.11459863141157
"Venus","Ven",23.6737767222921
"Mars","Mar",144.122143567296
"Jupiter","Jup",282.794282115185
"Saturn","Sat",286.335413620622
"Uranus","Ura",256.607371785986
"Neptune","Nep",86.8998501926282
"Pluto","Plu",76.0924001140031
"Ascendant","Asc",235.539606531501
"Midheaven","MC",165.45260495513
"Michel Leiris","20 Apr 1901","20:15","LMT","-2:22","Paris Arrondissement","France","48N51","002E16"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",56.0273328772582
"Sun","Sun",29.9455173206004
"Mercury","Mer",7.50503852912106
"Venus","Ven",27.235630082906
"Mars","Mar",144.597796834511
"Jupiter","Jup",282.898128843329
"Saturn","Sat",286.367944097032
"Uranus","Ura",256.542153761232
"Neptune","Nep",86.9642707399248
"Pluto","Plu",76.1398538507347
"Ascendant","Asc",200.812387840298
"Midheaven","MC",116.603482132839
"Axel Strøm","11 May 1901","15:00","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",319.829510113792
"Sun","Sun",50.1603942188713
"Mercury","Mer",46.3894841273379
"Venus","Ven",52.9431908935923
"Mars","Mar",150.111273877955
"Jupiter","Jup",282.879080450571
"Saturn","Sat",286.20245824831
