Index,idADB,Name,EminenceScore
786,84329,Margot Robbie,78.00
787,7364,Marilyn Horne,78.00
788,7076,Mario Cuomo,78.00
789,42325,Mario Monicelli,78.00
790,24546,Martha Stewart,78.00
791,12637,Marvin Hagler,78.00
792,7877,Mary Travers,78.00
793,4461,Max Bill,78.00
794,5980,Merv Griffin,78.00
795,51696,Michel Piccoli,78.00
796,36729,Michel Serres,78.00
797,44119,Michelle Phillips,78.00
798,86791,Miguel León-Portilla,78.00
799,8805,Mike Love,78.00
800,6979,Monica Vitti,78.00
801,19741,Muriel Spark,78.00
802,19629,Natalie Cole,78.00
803,10470,Nolan Ryan,78.00
804,26235,Norman Jewison,78.00
805,5117,Oral Roberts,78.00
806,57360,Otto von Habsburg,78.00
807,41328,Owen Garriott,78.00
808,37295,Patsy Cline,78.00
809,4745,Paul Ricoeur,78.00
810,780,Peter Bogdanovich,78.00
811,7706,Phil Donahue,78.00
812,8305,Phil Everly,78.00
813,24897,Phyllis Schlafly,78.00
814,36863,Pierre Schaeffer,78.00
815,86109,Ralph McQuarrie,78.00
816,5500,Renata Tebaldi,78.00
817,6080,Richard Matheson,78.00
818,58840,Robert Benton,78.00
819,47990,Robert Frank,78.00
820,7932,Roberta Flack,78.00
821,4494,Rollo May,78.00
822,43343,Ronnie Barker,78.00
823,26426,Sam Francis,78.00
824,79971,Sam Simon,78.00
825,77503,Shammi Kapoor,78.00
826,9828,Stephen Stills,78.00
827,50141,Steve Irwin,78.00
828,9102,Tammy Wynette,78.00
829,6801,Thomas P. Stafford,78.00
830,7351,Tim Conway,78.00
831,19476,Tina Brown,78.00
832,24009,Tip O'Neill,78.00
833,52042,Tony Benn,78.00
834,87982,Umberto Veronesi,78.00
835,4464,Victor Borge,78.00
836,60380,Violeta Parra,78.00
837,24525,Virginia E. Johnson,78.00
838,6044,William F. Jr. Buckley,78.00
839,217,Yves Montand,78.00
840,6818,Clifford Brown,77.00
841,4627,Gian Carlo Menotti,77.00
842,25379,Jayne Mansfield,77.00
843,5781,Benny Hill,76.00
844,96702,Bruce C. Heezen,76.00
845,5307,John Paul Stevens,76.00
846,74795,Priyanka Chopra,76.00
847,5827,Zizi Jeanmaire,76.00
848,99202,Agustín García Calvo,75.00
849,55022,Aimé Césaire,75.00
850,1291,Al Jardine,75.00
851,91811,Alain Rey,75.00
852,63106,Alain Touraine,75.00
853,36453,Alan Arkin,75.00
854,26257,Alanis Morissette,75.00
855,26283,Alex Trebek,75.00
856,10859,Alice Cooper,75.00
857,5656,André Courrèges,75.00
858,85935,Anthony Bourdain,75.00
859,98839,Antonio Carbajal,75.00
860,6026,Art Buchwald,75.00
861,4236,Arthur Koestler,75.00
862,19525,Barbara Castle,75.00
863,44383,Barry Humphries,75.00
864,25409,Bernardo Bertolucci,75.00
865,55244,Bernie Madoff,75.00
866,103250,Berta Bobath,75.00
867,5560,Bill Blass,75.00
868,101644,Bill Bowerman,75.00
869,7440,Bill Moyers,75.00
870,60840,Bill Shankly,75.00
871,49592,Bob Barker,75.00
872,6845,Bob Guccione,75.00
873,288,Bobby Unser,75.00
874,47692,Bon Scott,75.00
875,51848,Brent Scowcroft,75.00
876,38668,Bud Selig,75.00
877,36075,Burgess Meredith,75.00
878,99334,Cafu,75.00
879,11397,Caitlyn Jenner,75.00
880,73508,Calvin Harris,75.00
881,78591,Carl H. Brans,75.00
882,10431,Carl Wilson,75.00
883,24498,Carla Hills,75.00
884,5083,Caspar Weinberger,75.00
885,8933,Cass Elliot,75.00
886,4654,Charles Addams,75.00
887,7401,Charley Pride,75.00
888,94169,Charlie Haden,75.00
889,37194,Chet Baker,75.00
890,399,Christina Onassis,75.00
891,55266,Christo,75.00
892,4394,Christopher Fry,75.00
893,43559,Cindy Sherman,75.00
894,47503,Claude Berri,75.00
895,75170,Claude Lanzmann,75.00
896,56526,Claude Simon,75.00
897,6108,Cloris Leachman,75.00
898,49057,Colonel Tom Parker,75.00
899,8088,Connie Francis,75.00
900,81294,Conor McGregor,75.00
901,90115,Conrad Hall,75.00
902,19775,Crystal Gayle,75.00
903,11494,Cybill Shepherd,75.00
904,5515,Cyd Charisse,75.00
905,19503,Daphne Du Maurier,75.00
906,25404,David Brinkley,75.00
907,19569,Deepak Chopra,75.00
908,40169,Dennis Eckersley,75.00
909,19599,Dennis Rodman,75.00
910,8258,Derek Jacobi,75.00
911,7630,Diahann Carroll,75.00
912,320,Diana Rigg,75.00
913,66973,Diana Vreeland,75.00
914,49995,Diane Warren,75.00
915,302,Dick Cavett,75.00
916,54527,Dick Dale,75.00
917,61857,Dolphy,75.00
918,56096,Dominique Lapierre,75.00
919,102076,Don Knotts,75.00
920,10042,Don McLean,75.00
921,100116,Donald Bitzer,75.00
922,25763,Donald Budge,75.00
923,6000,Donald O'Connor,75.00
924,54528,Donna Reed,75.00
925,54675,Dora Maar,75.00
926,4721,Doris Duke,75.00
927,25888,Drew Carey,75.00
928,48243,Dwayne Johnson,75.00
929,12833,Earl Campbell,75.00
930,91551,Eazy-E,75.00
931,6667,Ed Asner,75.00
932,50412,Eddie Cochran,75.00
933,257,Eddie Fisher,75.00
934,5940,Edward Gorey,75.00
935,41406,Elis Regina,75.00
936,90154,Erich Neumann,75.00
937,251,Erma Bombeck,75.00
938,26429,Ernest Gallo,75.00
939,50583,Ernie Banks,75.00
940,103001,Estela de Carlotto,75.00
941,4059,Eugen Jochum,75.00
942,36068,Eugene McCarthy,75.00
943,11936,Evonne Goolagong,75.00
944,7261,F. Lee Bailey,75.00
945,87411,Fabiano Caruana,75.00
946,56396,Fausto Coppi,75.00
947,91545,Ferran Adria,75.00
948,26153,Flip Wilson,75.00
949,26471,Florence Griffith Joyner,75.00
950,7385,Florence Henderson,75.00
951,54697,Francisco da Costa Gomes,75.00
952,83212,Franco Rasetti,75.00
953,26448,Frank Gifford,75.00
954,72743,Frank Williams,75.00
955,25952,Frankie Valli,75.00
956,86964,Franz Kline,75.00
957,37076,François Furet,75.00
958,7619,Françoise Sagan,75.00
959,94088,Fred L. Turner,75.00
960,99912,Frits Philips,75.00
961,49528,Gary (1955) Webb,75.00
962,89550,Geddy Lee,75.00
963,4312,George Trevelyan,75.00
964,7647,Geraldine Ferraro,75.00
965,63531,Gerda Taro,75.00
966,8312,Germaine Greer,75.00
967,44259,Giorgio Perlasca,75.00
968,54341,Giulio Carlo Argan,75.00
969,56663,Giuseppe Di Stefano,75.00
970,7795,Glenda Jackson,75.00
971,4980,Glenn Ford,75.00
972,145,Grand Duchess Anastasia,75.00
973,42355,Gustav Nossal,75.00
974,5937,Hal Holbrook,75.00
975,4844,Hank Snow,75.00
976,1045,Hans Frank,75.00
977,40049,Hans Hartung,75.00
978,25674,Hans Scholl,75.00
979,7434,Harlan Ellison,75.00
980,42800,Harry Dean Stanton,75.00
981,60696,Harry Mulisch,75.00
982,54526,Harry Reasoner,75.00
983,102380,Hebe Camargo,75.00
984,42726,Heinz Rühmann,75.00
985,8961,Helen Reddy,75.00
986,4046,Henry Cabot Lodge,75.00
987,7583,Herb Alpert,75.00
988,16193,Hondo Havlicek,75.00
989,44985,Honor Blackman,75.00
990,55880,Hélène Carrère d'Encausse,75.00
991,245,Ingeborg Bachmann,75.00
992,38953,Itamar Franco,75.00
993,50449,Ivan Lendl,75.00
994,39572,Jacinta Marto,75.00
995,50369,Jack Layton,75.00
996,5062,Jack Paar,75.00
997,5444,Jack Valenti,75.00
998,95467,James Agee,75.00
999,5689,James Arness,75.00
1000,8561,James Caan,75.00
1001,5891,James Clavell,75.00
1002,81663,James Gandolfini,75.00
1003,52936,James Last,75.00
1004,36012,James Levine,75.00
1005,4304,Janet Gaynor,75.00
1006,19323,Jason Alexander,75.00
1007,9470,Jean Claude Killy,75.00
1008,55834,Jean-François Lyotard,75.00
1009,25925,Jean-Louis Trintignant,75.00
1010,13016,Joe Montana,75.00
1011,24537,Joe Perry,75.00
1012,50577,John Baldessari,75.00
1013,691,John Barth,75.00
1014,51793,John D. Roberts,75.00
1015,18098,John Elway,75.00
1016,86244,John Henry Holland,75.00
1017,102168,John O'Hara,75.00
1018,4713,John W. Gardner,75.00
1019,254,John William Chancellor,75.00
1020,19682,Joseph Bernardin,75.00
1021,57721,Joseph Luns,75.00
1022,77491,João Havelange,75.00
1023,35786,Julie Harris,75.00
1024,6213,Juliette Gréco,75.00
1025,54449,Jussi Bjorling,75.00
1026,77494,Kareena Kapoor,75.00
1027,5401,Karel Christian Appel,75.00
1028,24741,Kate Millett,75.00
1029,91257,Katy Jurado,75.00
1030,55139,Katy Perry,75.00
1031,9775,Keith Emerson,75.00
1032,88191,Keith Tantlinger,75.00
1033,1446,Ken Mattingly,75.00
1034,3996,King of Belgium Leopold III,75.00
1035,41609,King of Romania Michael,75.00
1036,57631,Kirsten Dunst,75.00
1037,103203,Layne Staley,75.00
1038,50110,Lech Kaczynski,75.00
1039,6188,Leonie Rysanek,75.00
1040,8993,Lesley Stahl,75.00
1041,55472,Liliane Bettencourt,75.00
1042,4728,Loretta Young,75.00
1043,10749,Marc Bolan,75.00
1044,77229,Mario Testino,75.00
1045,88720,Marion Donovan,75.00
1046,4812,Mary Martin,75.00
1047,24717,Mary McCarthy,75.00
1048,41147,Maurício de Sousa,75.00
1049,9361,Michael Bennett,75.00
1050,85785,Michael Graves,75.00
1051,9815,Michael Tilson Thomas,75.00
1052,70705,Michel Jouvet,75.00
1053,26478,Mickey Spillane,75.00
1054,24049,Miguel Indurain,75.00
1055,25403,Milton Berle,75.00
1056,36056,Nancy Lopez,75.00
1057,36295,Nancy Spero,75.00
1058,25816,Nancy Wilson,75.00
1059,19322,Nat Adderley,75.00
1060,8001,Ned Beatty,75.00
1061,98274,Nichelle Nichols,75.00
1062,41974,Nino Manfredi,75.00
1063,88212,Osamu Hayaishi,75.00
1064,48949,Otto Graham,75.00
1065,290,Pat Boone,75.00
1066,6065,Patricia Neal,75.00
1067,24395,Patti Page,75.00
1068,67790,Patty Andrews,75.00
1069,19472,Paul Bowles,75.00
1070,64504,Paul Pogba,75.00
1071,77001,Paul Walker,75.00
1072,35856,Pauline Kael,75.00
1073,5314,Peggy Lee,75.00
1074,9512,Penny Marshall,75.00
1075,8536,Peter Fonda,75.00
1076,73912,Pierre Bergé,75.00
1077,184,Pierre Boulle,75.00
1078,811,Pierre Brossolette,75.00
1079,4623,Prince of the Netherlands (1911) Bernhard,75.00
1080,69195,Raymond Aubrac,75.00
1081,150,Raymond Radiguet,75.00
1082,84646,Red Garland,75.00
1083,49650,Renato Martino,75.00
1084,3961,Rene Jules Dubos,75.00
1085,4160,René (le crocodile) Lacoste,75.00
1086,49711,Renée Zellweger,75.00
1087,10342,Richard Carpenter,75.00
1088,6808,Richard Harris,75.00
1089,39317,Richard Helms,75.00
1090,80967,Richard Henderson,75.00
1091,7041,Richard Lugar,75.00
1092,90134,Richard Rado,75.00
1093,15434,Rick Barry,75.00
1094,99591,Rivellino,75.00
1095,25503,River Phoenix,75.00
1096,50567,Robert Badinter,75.00
1097,49695,Robert Byrd,75.00
1098,4677,Robert Doisneau,75.00
1099,36091,Robert Motherwell,75.00
1100,92114,Robert Schuller,75.00
1101,76890,Robert Shiller,75.00
1102,51724,Robert Smithson,75.00
1103,8022,Robert Stone,75.00
1104,26580,Robert Taft,75.00
1105,6168,Robin (baseball) Roberts,75.00
1106,47620,Roger Corman,75.00
1107,25782,Roger Maris,75.00
1108,6316,Roger Moore,75.00
1109,24984,Roger Staubach,75.00
1110,7970,Roger Zelazny,75.00
1111,73860,Rolf Widerøe,75.00
1112,8244,Romy Schneider,75.00
1113,68901,Ronda Rousey,75.00
1114,86642,Rosario Castellanos,75.00
1115,668,Roseanne Barr,75.00
1116,219,Roy Campanella,75.00
1117,1254,Roy Hertz,75.00
1118,91086,Rudolf Arnheim,75.00
1119,4008,Rudolph Bing,75.00
1120,24058,Rudolph Isley,75.00
1121,325,Rue McClanahan,75.00
1122,87624,Sam Elliott,75.00
1123,71012,Seán MacBride,75.00
1124,5573,Shelley Winters,75.00
1125,26108,Siegfried Fischbacher,75.00
1126,35861,Stan Kenton,75.00
1127,5482,Steve Allen,75.00
1128,74779,Sunil Gavaskar,75.00
1129,73123,T. Berry Brazelton,75.00
1130,88843,Terrence McNally,75.00
1131,26289,Terry Fox,75.00
1132,51717,Theodore Puck,75.00
1133,58965,Théodore Monod,75.00
1134,5106,Tom Bradley,75.00
1135,39889,Udo Jürgens,75.00
1136,7498,Umberto Agnelli,75.00
1137,52969,Valentino Mazzola,75.00
1138,4848,Vance Packard,75.00
1139,35811,Vernon Jordan,75.00
1140,4606,Vincent Price,75.00
1141,76381,Vittorio Taviani,75.00
1142,82061,Viv Richards,75.00
1143,87320,Walter LaFeber,75.00
1144,6351,Walter Mondale,75.00
1145,5398,Warren Spahn,75.00
1146,51076,Willem van Otterloo,75.00
1147,50966,Willie McCovey,75.00
1148,66633,Xavier Le Pichon,75.00
1149,83294,Yves Rocard,75.00
1150,89267,Zeki Müren,75.00
1151,83458,Évry Schatzman,75.00
1152,35859,Casey Kasem,74.00
1153,5814,Gil Hodges,74.00
1154,83226,Hubert Reeves,74.00
1155,47244,Ian Thorpe,74.00
1156,84716,Peter O'Donnell,74.00
1157,53683,Renato Balestra,74.00
1158,86240,Riccardo Morandi,74.00
1159,58043,Ernst Kaltenbrunner,73.00
1160,97078,Gilbert Plass,73.00
1161,7942,Jerry Reed,73.00
1162,19580,LeAnn Rimes,73.00
1163,56327,Marianne Faithfull,73.00
1164,51757,Si Ramo,73.00
1165,47881,Sister Emmanuelle,73.00
1166,4682,A.E. Van Vogt,72.00
1167,97098,Al Ries,72.00
1168,9990,Alan Page,72.00
1169,26172,Alfred Worden,72.00
1170,65850,Alfredo Binda,72.00
1171,6160,Alison Lurie,72.00
1172,51226,Annie Girardot,72.00
1173,74207,Antoine Griezmann,72.00
1174,54690,Antonio de Spínola,72.00
1175,6707,Antony Armstrong-Jones,72.00
1176,39063,Archie Griffin,72.00
1177,10644,Arlo Guthrie,72.00
1178,82594,Arthur Pardee,72.00
1179,6950,Bill Shoemaker,72.00
1180,10898,Billy Crystal,72.00
1181,50527,Cale Yarborough,72.00
1182,57423,Chantal Akerman,72.00
1183,94450,Charles Mackerras,72.00
1184,54944,Claude François,72.00
1185,4294,Clifford Odets,72.00
1186,50928,Deacon Jones,72.00
1187,4428,Don Ameche,72.00
1188,7834,Don Drysdale,72.00
1189,85778,Don Larsen,72.00
1190,95140,El Santo,72.00
1191,42879,Emmanuel Ungaro,72.00
1192,25929,Ezzard Charles,72.00
1193,50936,Francis Lai,72.00
1194,42366,Franco Moschino,72.00
1195,81197,Frank J. Dixon,72.00
1196,47385,Franz Burda,72.00
1197,5834,Gabriel Bacquier,72.00
1198,85969,Gastón Guzmán,72.00
1199,5902,Geraldine Page,72.00
1200,5987,Gloria DeHaven,72.00
1201,36261,Gonzalo Torrente Ballester,72.00
1202,1132,Gordon Joseph Gray,72.00
1203,82889,Grand Duke of Luxembourg Jean,72.00
1204,76636,Günther Anders,72.00
1205,51567,Hal Moore,72.00
1206,53109,Hans-Jochen Vogel,72.00
1207,43902,Harold Holt,72.00
1208,42473,Haskell Wexler,72.00
1209,5504,Herman Kahn,72.00
1210,96422,Huston Smith,72.00
1211,35954,Jack Kramer,72.00
1212,41943,Jack Smith,72.00
1213,86663,Jaime Torres Bodet,72.00
1214,4813,Jean Marais,72.00
1215,51740,Jean Stafford,72.00
1216,5459,Jesse Helms,72.00
1217,42195,Joel McCrea,72.00
1218,86887,John Dickson Carr,72.00
1219,4219,Joseph Cotten,72.00
1220,54777,Justine Henin,72.00
1221,19344,Kathy Bates,72.00
1222,96983,Kemmons Wilson,72.00
1223,50846,Kenneth MacMillan,72.00
1224,90913,Kenny Dorham,72.00
1225,57348,King of Norway Olav V,72.00
1226,4146,Kurt Georg Kiesinger,72.00
1227,86724,Leopoldo Méndez,72.00
1228,25411,Lloyd Bridges,72.00
1229,86783,Lorenzo Servitje,72.00
1230,51251,Lou The Toe Groza,72.00
1231,59505,Louise Hay,72.00
1232,86789,Luis Echeverría,72.00
1233,4506,Lupe Vélez,72.00
1234,64575,Marc Bohan,72.00
1235,25775,Mark McGwire,72.00
1236,4279,Mary Astor,72.00
1237,5973,Maureen Stapleton,72.00
1238,6199,Maurice Béjart,72.00
1239,41984,Michael McClure,72.00
1240,51551,Milva,72.00
1241,55258,Miranda Lambert,72.00
1242,50363,Molly Ivins,72.00
1243,10108,Naomi Judd,72.00
1244,77303,Nate Silver,72.00
1245,49702,Paul Hornung,72.00
1246,37096,Paul Ricard,72.00
1247,8825,Pete Rose,72.00
1248,24312,Phil Niekro,72.00
1249,54360,Phyllis Lyon,72.00
1250,5274,Pierre Soulages,72.00
1251,25574,Ray (1926) Price,72.00
1252,6870,Rip Torn,72.00
1253,103764,Robert Hayden,72.00
1254,76230,Robert Kardashian,72.00
1255,57830,Robert McCormick Jr. Adams,72.00
1256,26125,Rodney King,72.00
1257,9157,Roger McGuinn,72.00
1258,89368,Roy E. Disney,72.00
1259,54836,Roy Haynes,72.00
1260,100287,Ruth Asawa,72.00
1261,8830,Ryan O'Neal,72.00
1262,84444,Sebastián Piñera,72.00
1263,80430,Sergio García,72.00
1264,7188,Shari Lewis,72.00
1265,35819,Sid Vicious,72.00
1266,56932,Sonia Rykiel,72.00
1267,703,Stephen Jr. Bechtel,72.00
1268,49807,Steve Fossett,72.00
1269,5123,Theodore Sturgeon,72.00
1270,4751,Tom McCall,72.00
1271,64772,Tomi Ungerer,72.00
1272,99503,V. C. Andrews,72.00
1273,15465,Walt J. Bellamy,72.00
1274,84872,Walter Heitler,72.00
1275,43107,Wayne Thiebaud,72.00
1276,50685,William G. Bowen,72.00
1277,24050,William Inge,72.00
1278,85793,William Ruckelshaus,72.00
1279,35793,Woody Herman,72.00
1280,3885,Xavier Cugat,72.00
1281,24569,Étienne-Émile Baulieu,72.00
1282,4462,Quentin Crisp,71.00
1283,7541,A. J. Foyt,70.00
1284,44653,A.A. Gill,70.00
1285,24522,Abigail Johnson,70.00
1286,58634,Abimael Guzmán,70.00
1287,60604,Adam Lambert,70.00
1288,81243,Ajay Devgn,70.00
1289,25550,Alain Poher,70.00
1290,5574,Alain Robbe-Grillet,70.00
1291,65747,Alan (1949) García,70.00
1292,60581,Alasdair Gray,70.00
1293,95515,Alberto Baillères,70.00
1294,47834,Alec Douglas-Home,70.00
1295,82364,Alfred Métraux,70.00
1296,93291,Alfredo Kraus,70.00
1297,58697,Alice Schwarzer,70.00
1298,4622,Aly Prince Khan,70.00
1299,95717,Amalia Hernández,70.00
1300,77885,Andie MacDowell,70.00
1301,42182,Andrew McCarthy,70.00
1302,24005,Anita O'Day,70.00
1303,24509,Anjelica Huston,70.00
1304,90768,Anna Seghers,70.00
1305,42490,Anne Heche,70.00
1306,4271,Antal Dorati,70.00
1307,1371,Anton LaVey,70.00
1308,92462,Antonia Brenner,70.00
1309,86885,Antonio Guiteras,70.00
1310,239,Arlene Dahl,70.00
1311,6046,Arnaldo Forlani,70.00
1312,92778,Barbara Gittings,70.00
1313,45488,Barron Hilton,70.00
1314,39383,Benjamin Hooks,70.00
1315,6461,Bernard Buffet,70.00
1316,6815,Big Bopper,70.00
1317,19402,Bill Maher,70.00
1318,86581,Bill Melendez,70.00
1319,17236,Bill Sharman,70.00
1320,12308,Bill Walton,70.00
1321,86041,Billy Herman,70.00
1322,36060,Billy Martin,70.00
1323,52062,Billy Williams,70.00
1324,24196,Bob Denver,70.00
1325,39400,Bob Hunter,70.00
1326,39899,Bob Knight,70.00
1327,51459,Bob Lilly,70.00
1328,8330,Bob Mackie,70.00
1329,6828,Bob Mathias,70.00
1330,25739,Bob Uecker,70.00
1331,44956,Bobby Riggs,70.00
1332,5881,Bobby Short,70.00
1333,13684,Boy George,70.00
1334,26056,Bradford Washburn,70.00
1335,40031,Brandon Lee,70.00
1336,35860,Brian Keith,70.00
1337,89776,Bruce McEwen,70.00
1338,82812,Bulldog Turner,70.00
1339,94133,Byrd Baylor,70.00
1340,81823,Candace Parker,70.00
1341,10197,Candice Bergen,70.00
1342,50122,Captain Beefheart,70.00
1343,37571,Cardinal John O'Connor,70.00
1344,36191,Carlo Ciampi,70.00
1345,4725,Carlo Ponti,70.00
1346,56899,Cecilia Bartoli,70.00
1347,7869,Charlie Daniels,70.00
1348,54868,Charlie Wilson,70.00
1349,24358,Cheryl Tiegs,70.00
1350,11034,Christa McAuliffe,70.00
1351,67537,Christiane Desroches Noblecourt,70.00
1352,81183,Christiane Desroches Noblecourt,70.00
1353,76313,Christy Turlington,70.00
1354,46261,Chuck Barris,70.00
1355,50794,Chuck Close,70.00
1356,98948,Cissy Houston,70.00
1357,36208,Cliff Robertson,70.00
1358,66280,Clive James,70.00
1359,101302,Curt Herzstark,70.00
1360,154,Czarevitch (1904) Alexei,70.00
1361,100081,Daniel Akaka,70.00
1362,5061,Danielle Darrieux,70.00
1363,81644,Dara Singh,70.00
1364,91634,Daryl Gates,70.00
1365,38961,Dave Gahan,70.00
1366,17413,David (1954) Thompson,70.00
1367,37729,David Brower,70.00
1368,88286,David Hamburg,70.00
1369,35749,David Horowitz,70.00
1370,57862,David McCallum,70.00
1371,7753,Dean Stockwell,70.00
1372,54359,Del Martin,70.00
1373,5840,Dennis Weaver,70.00
1374,5499,Dick Martin,70.00
1375,197,Dinah Shore,70.00
1376,36697,Dominique Aury,70.00
1377,1395,Don Lind,70.00
1378,82909,Don Walsh,70.00
1379,95402,Donald Gurnett,70.00
1380,51406,Donald McIntosh Kendall,70.00
1381,1576,Donald Simpson,70.00
1382,24241,Donovan,70.00
1383,77063,Doris Gibson,70.00
1384,13029,Dorothy Hamill,70.00
1385,36479,Dorothy Malone,70.00
1386,25262,Dries Van Agt,70.00
1387,101138,Earl Thomas,70.00
1388,4419,Eddie Albert,70.00
1389,56923,Edmond Roudnitska,70.00
1390,86760,Edmundo O'Gorman,70.00
1391,96174,Eduardo Lizalde,70.00
1392,58447,Edward Bond,70.00
1393,69174,Elena Garro,70.00
1394,8230,Elliott Gould,70.00
1395,59039,Elliott Smith,70.00
1396,84754,Emilio Fernández,70.00
1397,51790,Emmanuelle Riva,70.00
1398,89707,Emmett Chappelle,70.00
1399,51626,Ermanno Olmi,70.00
1400,84148,Ernest May,70.00
1401,4292,Ernst Kasemann,70.00
1402,6407,Ethel Kennedy,70.00
1403,39365,Etty Hillesum,70.00
1404,86054,Eugene Stoner,70.00
1405,4661,Eva Braun,70.00
1406,101583,Eve Arnold,70.00
1407,8255,Evel Knievel,70.00
1408,5977,Farley Granger,70.00
1409,39190,Fernanda Gattinoni,70.00
1410,85509,Florence Ballard,70.00
1411,92538,Florence Bird,70.00
1412,50765,Florence Chadwick,70.00
1413,75718,Floyd Gottfredson,70.00
1414,25676,Francis R. Scobee,70.00
1415,75230,Francisco Gabilondo Soler,70.00
1416,35785,Franco Harris,70.00
1417,54008,Frank Foster,70.00
1418,19781,Françoise Gilot,70.00
1419,97089,Françoise Giroud,70.00
1420,8313,Fritjof Capra,70.00
1421,78963,Frits Warmolt Went,70.00
1422,49081,Fritz Hollings,70.00
1423,87540,Fritz Kolbe,70.00
1424,221,Gale Storm,70.00
1425,86019,Gardner Ackley,70.00
1426,104416,Gary Holt,70.00
1427,87279,Georges Loinger,70.00
1428,37097,Georges Marchais,70.00
1429,4509,Gianandrea Gavazzeni,70.00
1430,87980,Gianni Vattimo,70.00
1431,50604,Gilbert Bécaud,70.00
1432,26344,Giulietta Simionato,70.00
1433,35890,Giuseppe Tornatore,70.00
1434,8479,Grace Slick,70.00
1435,38662,Greg Maddux,70.00
1436,96799,Grete Waitz,70.00
1437,71279,Guillermo González Camarena,70.00
1438,65001,Gustave Choquet,70.00
1439,53763,Guy Bedos,70.00
1440,99350,Guy Hamilton,70.00
1441,86728,Günther Gerzso,70.00
1442,5551,Hal Clement,70.00
1443,50941,Hank Luisetti,70.00
1444,58084,Hans Blumenberg,70.00
1445,91094,Hans Wallach,70.00
1446,47362,Harold Budd,70.00
1447,50986,Harrison Dillard,70.00
1448,220,Helen Gurley Brown,70.00
1449,96678,Helen Walton,70.00
1450,85041,Henning von Tresckow,70.00
1451,56482,Henri Atlan,70.00
1452,44953,Henri Cochet,70.00
1453,47305,Henri Troyat,70.00
1454,87619,Henry Koster,70.00
1455,86939,Hildegard Peplau,70.00
1456,82929,Hubert Beuve-Méry,70.00
1457,97988,Hugh Nibley,70.00
1458,94380,Ian Chappell,70.00
1459,84141,Imperio Argentina,70.00
1460,462,Irene Cara,70.00
1461,92465,Iwao Takamoto,70.00
1462,85857,J. Irwin Miller,70.00
1463,5601,Jack Anderson,70.00
1464,79369,Jack Chick,70.00
1465,88588,Jack Hawkins,70.00
1466,83699,Jack Morris,70.00
1467,5584,Jackie Cooper,70.00
1468,36114,Jackie Mason,70.00
1469,53065,Jacqueline Auriol,70.00
1470,55744,Jacqueline De Romilly,70.00
1471,5163,Jacqueline Susann,70.00
1472,95825,Jacques Deny,70.00
