Index,idADB,Name,BirthYear,EminenceScore
681,86174,Ferid Murad,1936,78.00
682,91545,Ferran Adria,1962,78.00
683,26624,Franco Corelli,1921,78.00
684,37076,François Furet,1927,78.00
685,94088,Fred L. Turner,1933,78.00
686,87120,Fritz London,1900,78.00
687,36059,Garry Marshall,1934,78.00
688,38671,George Steinbrenner,1930,78.00
689,12150,George Strait,1952,78.00
690,63531,Gerda Taro,1910,78.00
691,8312,Germaine Greer,1939,78.00
692,4627,Gian Carlo Menotti,1911,78.00
693,6279,Gina Lollobrigida,1927,78.00
694,56663,Giuseppe Di Stefano,1921,78.00
695,7795,Glenda Jackson,1936,78.00
696,4980,Glenn Ford,1916,78.00
697,99350,Guy Hamilton,1922,78.00
698,40034,Hans Küng,1928,78.00
699,25674,Hans Scholl,1918,78.00
700,220,Helen Gurley Brown,1922,78.00
701,86567,Henry Eyring,1901,78.00
702,47244,Ian Thorpe,1982,78.00
703,245,Ingeborg Bachmann,1926,78.00
704,5242,Iris Murdoch,1919,78.00
705,8391,Jackie Stewart,1939,78.00
706,5891,James Clavell,1924,78.00
707,6402,James Garner,1928,78.00
708,6281,Janet Leigh,1927,78.00
709,81639,Jasraj,1930,78.00
710,81190,Jean Dieudonné,1906,78.00
711,3984,Jean Dubuffet,1901,78.00
712,82224,Jean Leray,1906,78.00
713,25925,Jean-Louis Trintignant,1930,78.00
714,44863,Jean-Marie Le Pen,1928,78.00
715,5212,Jennifer Jones,1919,78.00
716,5459,Jesse Helms,1921,78.00
717,102507,Jim Davis,1945,78.00
718,6705,Joanne Woodward,1930,78.00
719,9399,Joe Namath,1943,78.00
720,24537,Joe Perry,1950,78.00
721,92710,John Howard,1947,78.00
722,91152,John Houbolt,1919,78.00
723,7668,Johnny Mathis,1935,78.00
724,19682,Joseph Bernardin,1928,78.00
725,60297,José Lezama Lima,1910,78.00
726,77491,João Havelange,1916,78.00
727,65234,Joël Robuchon,1945,78.00
728,324,Judy Collins,1939,78.00
729,54449,Jussi Bjorling,1911,78.00
730,24741,Kate Millett,1934,78.00
731,6278,Ken Russell,1927,78.00
732,4146,Kurt Georg Kiesinger,1904,78.00
733,94869,Larry McMurtry,1936,78.00
734,26398,Leon Fleisher,1928,78.00
735,6076,Leslie Nielsen,1926,78.00
736,87130,Luka Modrić,1985,78.00
737,37405,Marcel Carné,1906,78.00
738,8539,Mario Andretti,1940,78.00
739,24546,Martha Stewart,1941,78.00
740,24717,Mary McCarthy,1912,78.00
741,65735,María Félix,1914,78.00
742,6199,Maurice Béjart,1927,78.00
743,25560,Maurizio Pollini,1942,78.00
744,63910,Michel Bouquet,1925,78.00
745,37402,Michel Debré,1912,78.00
746,5143,Mike Wallace,1918,78.00
747,8805,Mike Love,1941,78.00
748,4002,Milton Erickson,1901,78.00
749,4230,Myrna Loy,1905,78.00
750,36056,Nancy Lopez,1957,78.00
751,19629,Natalie Cole,1950,78.00
752,10470,Nolan Ryan,1947,78.00
753,26235,Norman Jewison,1926,78.00
754,41328,Owen Garriott,1930,78.00
755,37295,Patsy Cline,1932,78.00
756,24395,Patti Page,1927,78.00
757,64504,Paul Pogba,1993,78.00
758,89322,Paul Terasaki,1929,78.00
759,55649,Penélope Cruz,1974,78.00
760,42794,Phil Spector,1939,78.00
761,73912,Pierre Bergé,1930,78.00
762,57040,Pierre Nora,1931,78.00
763,8658,Pina Bausch,1940,78.00
764,83964,Ramsey Clark,1927,78.00
765,88753,Randy Johnson,1956,78.00
766,5500,Renata Tebaldi,1922,78.00
767,49711,Renée Zellweger,1969,78.00
768,4407,Rex Harrison,1908,78.00
769,6808,Richard Harris,1930,78.00
770,7041,Richard Lugar,1932,78.00
771,6080,Richard Matheson,1926,78.00
772,15434,Rick Barry,1944,78.00
773,50567,Robert Badinter,1928,78.00
774,4677,Robert Doisneau,1912,78.00
775,7932,Roberta Flack,1937,78.00
776,85959,Roger Ebert,1942,78.00
777,25782,Roger Maris,1934,78.00
778,73860,Rolf Widerøe,1902,78.00
779,89368,Roy E. Disney,1930,78.00
780,79971,Sam Simon,1955,78.00
781,5573,Shelley Winters,1920,78.00
782,96139,Susan Wojcicki,1968,78.00
783,8738,Terry Gilliam,1940,78.00
784,25412,Tom Brokaw,1940,78.00
785,1565,Tom Seaver,1944,78.00
786,5541,Toots Thielemans,1922,78.00
787,39889,Udo Jürgens,1934,78.00
788,4606,Vincent Price,1911,78.00
789,7989,Waylon Jennings,1937,78.00
790,43107,Wayne Thiebaud,1920,78.00
791,85492,Wes Montgomery,1923,78.00
792,7648,William Friedkin,1935,78.00
793,40047,William Masters,1915,78.00
794,92553,Yuri Kochiyama,1921,78.00
795,55787,Zinedine Zidane,1972,78.00
796,91547,Cesar Manrique,1919,77.00
797,66973,Diana Vreeland,1903,77.00
798,24116,James Fletcher,1919,77.00
799,26128,Julie Taymor,1952,77.00
800,50846,Kenneth MacMillan,1929,77.00
801,24185,Leonardo Del Vecchio,1935,77.00
802,25497,Peyo,1928,77.00
803,184,Pierre Boulle,1912,77.00
804,82909,Don Walsh,1931,76.00
805,25929,Ezzard Charles,1921,76.00
806,83212,Franco Rasetti,1901,76.00
807,89550,Geddy Lee,1953,76.00
808,41825,Jim McKay,1921,76.00
809,43910,John Gorton,1911,76.00
810,50110,Lech Kaczynski,1949,76.00
811,86828,Lucian Pye,1921,76.00
812,86789,Luis Echeverría,1922,76.00
813,4279,Mary Astor,1906,76.00
814,19472,Paul Bowles,1910,76.00
815,24560,Petra Kelly,1947,76.00
816,50673,Wolfgang Borchert,1921,76.00
817,24522,Abigail Johnson,1961,75.00
818,97558,Adriana Lima,1981,75.00
819,55022,Aimé Césaire,1913,75.00
820,91811,Alain Rey,1928,75.00
821,63106,Alain Touraine,1925,75.00
822,39779,Alberto Fujimori,1938,75.00
823,26283,Alex Trebek,1940,75.00
824,58697,Alice Schwarzer,1942,75.00
825,95717,Amalia Hernández,1917,75.00
826,77885,Andie MacDowell,1958,75.00
827,85935,Anthony Bourdain,1956,75.00
828,45488,Barron Hilton,1927,75.00
829,49732,Barry Bonds,1964,75.00
830,44383,Barry Humphries,1934,75.00
831,48472,Barry White,1944,75.00
832,95719,Beatrice Worsley,1921,75.00
833,19514,Belinda Carlisle,1958,75.00
834,39383,Benjamin Hooks,1925,75.00
835,5781,Benny Hill,1924,75.00
836,5133,Betty Ford,1918,75.00
837,5560,Bill Blass,1922,75.00
838,19402,Bill Maher,1956,75.00
839,49592,Bob Barker,1923,75.00
840,288,Bobby Unser,1934,75.00
841,47692,Bon Scott,1946,75.00
842,13684,Boy George,1961,75.00
843,44923,Brett Whiteley,1939,75.00
844,72730,C. Wright Mills,1916,75.00
845,11397,Caitlyn Jenner,1949,75.00
846,10431,Carl Wilson,1946,75.00
847,98443,Carles Puyol,1978,75.00
848,24454,Cesare Pavese,1908,75.00
849,4654,Charles Addams,1912,75.00
850,399,Christina Onassis,1950,75.00
851,8088,Connie Francis,1937,75.00
852,90115,Conrad Hall,1926,75.00
853,19775,Crystal Gayle,1951,75.00
854,11494,Cybill Shepherd,1950,75.00
855,5515,Cyd Charisse,1922,75.00
856,38961,Dave Gahan,1962,75.00
857,37729,David Brower,1912,75.00
858,19599,Dennis Rodman,1961,75.00
859,56096,Dominique Lapierre,1931,75.00
860,4428,Don Ameche,1908,75.00
861,19722,Don Everly,1937,75.00
862,100116,Donald Bitzer,1934,75.00
863,25888,Drew Carey,1958,75.00
864,12833,Earl Campbell,1955,75.00
865,91551,Eazy-E,1964,75.00
866,257,Eddie Fisher,1928,75.00
867,41406,Elis Regina,1945,75.00
868,5695,Ellsworth Kelly,1923,75.00
869,89707,Emmett Chappelle,1925,75.00
870,10538,Emmylou Harris,1947,75.00
871,36990,Eric Cantona,1966,75.00
872,54580,Eric Dolphy,1928,75.00
873,90154,Erich Neumann,1905,75.00
874,26429,Ernest Gallo,1909,75.00
875,103001,Estela de Carlotto,1930,75.00
876,62402,Eugenio Scalfari,1924,75.00
877,7261,F. Lee Bailey,1933,75.00
878,87411,Fabiano Caruana,1992,75.00
879,56396,Fausto Coppi,1919,75.00
880,68794,Fernando Belaúnde,1912,75.00
881,26153,Flip Wilson,1933,75.00
882,7385,Florence Henderson,1934,75.00
883,72734,Forrest Gregg,1933,75.00
884,6467,Francesco Cossiga,1928,75.00
885,62542,Franco Basaglia,1924,75.00
886,19781,Françoise Gilot,1921,75.00
887,59614,Françoise Héritier,1933,75.00
888,49081,Fritz Hollings,1922,75.00
889,7383,George Segal,1934,75.00
890,87985,Gian Carlo Wick,1909,75.00
891,50604,Gilbert Bécaud,1927,75.00
892,52705,Gino Bartali,1914,75.00
893,44259,Giorgio Perlasca,1910,75.00
894,82534,Giuseppe Occhialini,1907,75.00
895,9023,Graham Nash,1942,75.00
896,71279,Guillermo González Camarena,1917,75.00
897,42355,Gustav Nossal,1931,75.00
898,5919,Gwen Verdon,1925,75.00
899,5937,Hal Holbrook,1925,75.00
900,79382,Halston,1932,75.00
901,4844,Hank Snow,1914,75.00
902,1045,Hans Frank,1900,75.00
903,7434,Harlan Ellison,1934,75.00
904,42800,Harry Dean Stanton,1926,75.00
905,60696,Harry Mulisch,1927,75.00
906,42473,Haskell Wexler,1922,75.00
907,102380,Hebe Camargo,1929,75.00
908,85041,Henning von Tresckow,1901,75.00
909,7583,Herb Alpert,1935,75.00
910,44985,Honor Blackman,1925,75.00
911,43026,Indro Montanelli,1909,75.00
912,92465,Iwao Takamoto,1925,75.00
913,5601,Jack Anderson,1922,75.00
914,5062,Jack Paar,1917,75.00
915,6954,Jack Swigert,1931,75.00
916,47457,Jacques Anquetil,1934,75.00
917,4375,Jacques Tati,1907,75.00
918,101419,Jacques d'Amboise,1934,75.00
919,86663,Jaime Torres Bodet,1902,75.00
920,8561,James Caan,1940,75.00
921,86216,James Freeman Gilbert,1931,75.00
922,67759,James Hong,1929,75.00
923,36012,James Levine,1943,75.00
924,4304,Janet Gaynor,1906,75.00
925,19323,Jason Alexander,1959,75.00
926,25379,Jayne Mansfield,1933,75.00
927,9470,Jean Claude Killy,1943,75.00
928,51740,Jean Stafford,1915,75.00
929,55834,Jean-François Lyotard,1924,75.00
930,35773,Jean-François Revel,1924,75.00
931,90432,Jerónimo Arango,1925,75.00
932,4740,Jimmy Hoffa,1913,75.00
933,26069,Jimmy Webb,1946,75.00
934,98762,Joaquín Rodrigo,1901,75.00
935,50577,John Baldessari,1931,75.00
936,691,John Barth,1930,75.00
937,65040,John Cena,1977,75.00
938,18098,John Elway,1960,75.00
939,86244,John Henry Holland,1929,75.00
940,102168,John O'Hara,1905,75.00
941,10023,José Feliciano,1945,75.00
942,86725,José Luis Cuevas,1931,75.00
943,101380,Juan Román Riquelme,1978,75.00
944,6213,Juliette Gréco,1927,75.00
945,99452,Kaká,1982,75.00
946,55139,Katy Perry,1984,75.00
947,9775,Keith Emerson,1944,75.00
948,88191,Keith Tantlinger,1919,75.00
949,1446,Ken Mattingly,1936,75.00
950,51609,Kenneth Noland,1924,75.00
951,7199,Kim Novak,1933,75.00
952,8993,Lesley Stahl,1941,75.00
953,51192,Licio Gelli,1919,75.00
954,8446,Lily Tomlin,1939,75.00
955,36057,Lorin Maazel,1930,75.00
956,59505,Louise Hay,1926,75.00
957,3896,Luigi Longo,1900,75.00
958,42120,Manolete,1917,75.00
959,5668,Marcel Marceau,1923,75.00
960,60150,Marie Fredriksson,1958,75.00
961,42325,Mario Monicelli,1915,75.00
962,77229,Mario Testino,1954,75.00
963,88720,Marion Donovan,1917,75.00
964,39046,Mark Goodson,1915,75.00
965,4812,Mary Martin,1913,75.00
966,5973,Maureen Stapleton,1925,75.00
967,41147,Maurício de Sousa,1935,75.00
968,4461,Max Bill,1908,75.00
969,9815,Michael Tilson Thomas,1944,75.00
970,91966,Miguel Delibes,1920,75.00
971,25403,Milton Berle,1908,75.00
972,14277,Molly Ringwald,1968,75.00
973,36295,Nancy Spero,1926,75.00
974,25816,Nancy Wilson,1937,75.00
975,10108,Naomi Judd,1946,75.00
976,98274,Nichelle Nichols,1932,75.00
977,85514,Nick Drake,1948,75.00
978,19782,Nikki Giovanni,1943,75.00
979,85631,Norman Bridwell,1928,75.00
980,103982,Norman Granz,1918,75.00
981,5117,Oral Roberts,1918,75.00
982,6615,Oriana Fallaci,1929,75.00
983,88212,Osamu Hayaishi,1920,75.00
984,6335,Otis Chandler,1927,75.00
985,290,Pat Boone,1934,75.00
986,42321,Paul Molitor,1956,75.00
987,77001,Paul Walker,1973,75.00
988,85519,Paul Weller,1958,75.00
989,9512,Penny Marshall,1943,75.00
990,8825,Pete Rose,1941,75.00
991,10817,Peter Criss,1945,75.00
992,8536,Peter Fonda,1940,75.00
993,316,Peter Yarrow,1938,75.00
994,74795,Priyanka Chopra,1982,75.00
995,60296,Quino,1932,75.00
996,8685,Raquel Welch,1940,75.00
997,69195,Raymond Aubrac,1914,75.00
998,150,Raymond Radiguet,1903,75.00
999,7389,Renata Scotto,1934,75.00
1000,97983,Richard Brooks,1912,75.00
1001,10342,Richard Carpenter,1946,75.00
1002,7408,Richard Chamberlain,1934,75.00
1003,10771,Richard Dreyfuss,1947,75.00
1004,4889,Richard Widmark,1914,75.00
1005,6870,Rip Torn,1931,75.00
1006,99591,Rivellino,1946,75.00
1007,58840,Robert Benton,1932,75.00
1008,10372,Robert Mapplethorpe,1946,75.00
1009,92114,Robert Schuller,1926,75.00
1010,88192,Robert Weitbrecht,1920,75.00
1011,81303,Roger Ailes,1940,75.00
1012,8244,Romy Schneider,1938,75.00
1013,68901,Ronda Rousey,1987,75.00
1014,43343,Ronnie Barker,1929,75.00
1015,86642,Rosario Castellanos,1925,75.00
1016,668,Roseanne Barr,1952,75.00
1017,54836,Roy Haynes,1925,75.00
1018,47830,RuPaul,1960,75.00
1019,19450,Ruby Dee,1922,75.00
1020,24058,Rudolph Isley,1939,75.00
1021,325,Rue McClanahan,1934,75.00
1022,92750,Santiago Carrillo,1915,75.00
1023,98914,Sergio Busquets,1988,75.00
1024,80430,Sergio García,1980,75.00
1025,35819,Sid Vicious,1957,75.00
1026,57605,Silvio Santos,1930,75.00
1027,37109,Stéphane Grappelli,1908,75.00
1028,9102,Tammy Wynette,1942,75.00
1029,88843,Terrence McNally,1938,75.00
1030,51717,Theodore Puck,1916,75.00
1031,38577,Tony Dorsett,1954,75.00
1032,8884,Twyla Tharp,1941,75.00
1033,7498,Umberto Agnelli,1934,75.00
1034,4848,Vance Packard,1914,75.00
1035,98410,Vicente del Bosque,1950,75.00
1036,4464,Victor Borge,1909,75.00
1037,24525,Virginia E. Johnson,1925,75.00
1038,84872,Walter Heitler,1904,75.00
1039,17475,Wes Unseld,1946,75.00
1040,98040,Wilfrid Rall,1922,75.00
1041,86913,William Edward Hanford,1908,75.00
1042,55511,Wolfgang Petersen,1941,75.00
1043,58756,Wolfgang Schüssel,1945,75.00
1044,89371,Zoot Sims,1925,75.00
1045,24569,Étienne-Émile Baulieu,1926,75.00
1046,24005,Anita O'Day,1919,74.00
1047,24509,Anjelica Huston,1951,74.00
1048,26056,Bradford Washburn,1910,74.00
1049,35860,Brian Keith,1921,74.00
1050,35859,Casey Kasem,1932,74.00
1051,4294,Clifford Odets,1906,74.00
1052,6108,Cloris Leachman,1926,74.00
1053,7630,Diahann Carroll,1935,74.00
1054,54528,Donna Reed,1921,74.00
1055,7619,Françoise Sagan,1935,74.00
1056,36261,Gonzalo Torrente Ballester,1910,74.00
1057,56482,Henri Atlan,1931,74.00
1058,35954,Jack Kramer,1921,74.00
1059,25994,Jean Vigo,1905,74.00
1060,86724,Leopoldo Méndez,1902,74.00
1061,91836,Lola Álvarez Bravo,1903,74.00
1062,10749,Marc Bolan,1947,74.00
1063,89815,Marjorie Grene,1910,74.00
1064,6441,Mary Wells Lawrence,1928,74.00
1065,144,Max Euwe,1901,74.00
1066,5295,Michèle Morgan,1920,74.00
1067,86791,Miguel León-Portilla,1926,74.00
1068,26281,Monty Hall,1921,74.00
1069,41974,Nino Manfredi,1921,74.00
1070,6094,Peter Graves,1926,74.00
1071,24897,Phyllis Schlafly,1924,74.00
1072,4351,René Char,1907,74.00
1073,47620,Roger Corman,1926,74.00
1074,58965,Théodore Monod,1902,74.00
1075,19476,Tina Brown,1953,74.00
1076,95684,Wilhelm Magnus,1907,74.00
1077,277,Anouk Aimée,1932,73.00
1078,5146,Birgit Nilsson,1918,73.00
1079,50412,Eddie Cochran,1938,73.00
1080,4408,Fritz Fischer,1908,73.00
1081,84755,Gabriel Figueroa,1907,73.00
1082,49528,Gary Webb,1955,73.00
1083,8479,Grace Slick,1939,73.00
1084,102997,Hal Lindsey,1929,73.00
1085,90913,Kenny Dorham,1924,73.00
1086,64689,Laurent de Brunhoff,1925,73.00
1087,8494,Lee Trevino,1939,73.00
1088,6979,Monica Vitti,1931,73.00
1089,19429,Naomi Campbell,1970,73.00
1090,49936,Randy Rhoads,1956,73.00
1091,82061,Viv Richards,1952,73.00
1092,4682,A.E. Van Vogt,1912,72.00
1093,80804,Aaron Novick,1919,72.00
1094,70788,Aaron Rodgers,1983,72.00
1095,1291,Al Jardine,1942,72.00
1096,65747,Alan García,1949,72.00
1097,9990,Alan Page,1945,72.00
1098,36329,Albert Ayler,1936,72.00
1099,47834,Alec Douglas-Home,1903,72.00
1100,45566,Alida Valli,1921,72.00
1101,6160,Alison Lurie,1926,72.00
1102,3980,Barbara Cartland,1901,72.00
1103,36060,Billy Martin,1928,72.00
1104,6828,Bob Mathias,1930,72.00
1105,43907,Bruce McLaren,1937,72.00
1106,90035,Buddy Collette,1921,72.00
1107,8933,Cass Elliot,1941,72.00
1108,5646,Cesare Siepi,1923,72.00
1109,11034,Christa McAuliffe,1948,72.00
1110,67537,Christiane Desroches Noblecourt,1913,72.00
1111,6348,Daniel Rostenkowski,1928,72.00
1112,91634,Daryl Gates,1926,72.00
1113,40169,Dennis Eckersley,1954,72.00
1114,8258,Derek Jacobi,1938,72.00
1115,24241,Donovan,1946,72.00
1116,54675,Dora Maar,1907,72.00
1117,13029,Dorothy Hamill,1956,72.00
1118,89547,Duke Snider,1926,72.00
1119,8230,Elliott Gould,1938,72.00
1120,59039,Elliott Smith,1969,72.00
1121,41966,Elsa Morante,1912,72.00
1122,6620,Emmanuel Le Roy Ladurie,1929,72.00
1123,51790,Emmanuelle Riva,1927,72.00
1124,6407,Ethel Kennedy,1928,72.00
1125,85509,Florence Ballard,1943,72.00
1126,75718,Floyd Gottfredson,1905,72.00
1127,50936,Francis Lai,1932,72.00
1128,84088,Francisco Ayala,1906,72.00
1129,54697,Francisco da Costa Gomes,1914,72.00
1130,47385,Franz Burda,1903,72.00
1131,8313,Fritjof Capra,1939,72.00
1132,78963,Frits Warmolt Went,1903,72.00
1133,776,George Blake,1922,72.00
1134,86525,George W. Romney,1907,72.00
1135,87279,Georges Loinger,1910,72.00
1136,7647,Geraldine Ferraro,1935,72.00
1137,87980,Gianni Vattimo,1936,72.00
1138,97078,Gilbert Plass,1920,72.00
1139,26344,Giulietta Simionato,1910,72.00
1140,94175,Giulio Einaudi,1912,72.00
1141,5987,Gloria DeHaven,1925,72.00
1142,96799,Grete Waitz,1953,72.00
1143,76636,Günther Anders,1902,72.00
1144,5551,Hal Clement,1922,72.00
1145,51567,Hal Moore,1922,72.00
1146,58084,Hans Blumenberg,1920,72.00
1147,6217,Harvey Korman,1927,72.00
1148,96678,Helen Walton,1919,72.00
1149,48960,Herb Ritts,1952,72.00
1150,103752,Hisaye Yamamoto,1921,72.00
1151,5303,Howard Cosell,1918,72.00
1152,86904,I. F. Stone,1907,72.00
1153,84141,Imperio Argentina,1910,72.00
1154,5584,Jackie Cooper,1922,72.00
1155,37174,Jacques Berque,1910,72.00
1156,95467,James Agee,1909,72.00
1157,3929,James Hilton,1900,72.00
1158,10717,James Hunt,1947,72.00
1159,63336,Jean Daniel,1920,72.00
1160,4571,Jean-Louis Barrault,1910,72.00
1161,63090,Jean-Luc Nancy,1940,72.00
1162,56712,Jennifer Lawrence,1990,72.00
1163,38606,Jerry Jones,1942,72.00
1164,42306,Jerry Springer,1944,72.00
1165,54055,Jim Bolger,1932,72.00
1166,176,Joan Bennett,1910,72.00
1167,60843,Jock Stein,1922,72.00
1168,51571,Joe Morgan,1943,72.00
1169,95915,John Kennedy Toole,1937,72.00
1170,103766,John T. Parsons,1913,72.00
1171,97991,John Yeon,1910,72.00
1172,4219,Joseph Cotten,1905,72.00
1173,4655,José Ferrer,1912,72.00
1174,82316,Julián Marías,1914,72.00
1175,4670,Karl Malden,1912,72.00
1176,39910,Kenneth Koch,1925,72.00
1177,35947,Kevin Kline,1947,72.00
1178,14274,Lisa Marie Presley,1968,72.00
1179,25542,Lloyd Bentsen,1921,72.00
1180,41873,Louis Leprince-Ringuet,1901,72.00
1181,64575,Marc Bohan,1926,72.00
1182,25698,Marcel Lefebvre,1905,72.00
1183,56327,Marianne Faithfull,1946,72.00
1184,7076,Mario Cuomo,1932,72.00
1185,9606,Mary Wilson,1944,72.00
1186,828,Matt Busby,1909,72.00
1187,9361,Michael Bennett,1943,72.00
1188,1485,Michael Milken,1946,72.00
1189,19274,Nicola Abbagnano,1901,72.00
1190,94177,Norberto Bobbio,1909,72.00
1191,10416,Patty Duke,1946,72.00
1192,86932,Paul Mellon,1907,72.00
1193,90160,Paul Thieme,1905,72.00
1194,36362,Payne Stewart,1957,72.00
1195,780,Peter Bogdanovich,1939,72.00
1196,24327,Philippe Noiret,1930,72.00
1197,96521,Pierre Delanoê,1918,72.00
1198,6485,Reubin Askew,1928,72.00
1199,89166,Ricardo Montalbán,1920,72.00
1200,100560,Richard Brauer,1901,72.00
1201,25494,Richard Petty,1937,72.00
1202,36259,Ricky Martin,1971,72.00
1203,6197,Robert Bly,1926,72.00
1204,51176,Robert Galambos,1914,72.00
1205,7159,Robert Guillaume,1927,72.00
1206,51724,Robert Smithson,1938,72.00
1207,6491,Roddy McDowall,1928,72.00
1208,9157,Roger McGuinn,1942,72.00
1209,52778,Roland Dumas,1922,72.00
1210,86560,Ruben Salazar,1928,72.00
1211,24699,Ruth Pointer,1946,72.00
1212,26101,Ruth Westheimer,1928,72.00
1213,77503,Shammi Kapoor,1931,72.00
1214,927,Suzanne De Passe,1946,72.00
1215,19482,Tanya Tucker,1958,72.00
1216,24009,Tip O'Neill,1912,72.00
1217,50676,Tom Bosley,1927,72.00
1218,5106,Tom Bradley,1917,72.00
1219,52969,Valentino Mazzola,1919,72.00
1220,35811,Vernon Jordan,1935,72.00
1221,37734,Vincent Bugliosi,1934,72.00
1222,40604,Walter H. Annenberg,1908,72.00
1223,69518,Wayne Dyer,1940,72.00
1224,24547,Wilbert Awdry,1911,72.00
1225,5238,William Kunstler,1919,72.00
1226,98197,William Lawvere,1937,72.00
1227,50966,Willie McCovey,1938,72.00
1228,66633,Xavier Le Pichon,1937,72.00
1229,83458,Évry Schatzman,1920,72.00
1230,61752,Lucebert,1924,71.00
1231,3885,Xavier Cugat,1900,70.50
1232,83028,A. B. Yehoshua,1936,70.00
1233,7541,A. J. Foyt,1935,70.00
1234,12908,Aaron Pryor,1955,70.00
1235,86495,Abe Silverstein,1908,70.00
1236,1063,Adolf Galland,1912,70.00
1237,99202,Agustín García Calvo,1926,70.00
1238,8383,Al Unser,1939,70.00
1239,55872,Alain Besançon,1932,70.00
1240,4852,Alan Cranston,1914,70.00
1241,8231,Alan Dershowitz,1938,70.00
1242,95515,Alberto Baillères,1931,70.00
1243,39973,Alberto Lattuada,1914,70.00
1244,4403,Amintore Fanfani,1908,70.00
1245,42182,Andrew McCarthy,1962,70.00
1246,13266,Andy Gibb,1958,70.00
1247,6799,Anne Francis,1930,70.00
1248,50924,Anne Jeffreys,1923,70.00
1249,4271,Antal Dorati,1906,70.00
1250,1371,Anton LaVey,1930,70.00
1251,54685,António Ribeiro,1928,70.00
1252,239,Arlene Dahl,1925,70.00
1253,10644,Arlo Guthrie,1947,70.00
1254,53043,Arnaldo Pomodoro,1926,70.00
1255,92778,Barbara Gittings,1932,70.00
1256,82924,Bernd Eichinger,1949,70.00
1257,55244,Bernie Madoff,1938,70.00
1258,6601,Beverly Sills,1929,70.00
1259,86581,Bill Melendez,1916,70.00
1260,17236,Bill Sharman,1926,70.00
1261,6950,Bill Shoemaker,1931,70.00
1262,12308,Bill Walton,1952,70.00
1263,52062,Billy Williams,1938,70.00
1264,6357,Birch Bayh,1928,70.00
1265,6845,Bob Guccione,1930,70.00
1266,91771,Bob Lanier,1925,70.00
1267,25739,Bob Uecker,1934,70.00
1268,49733,Bobby Bonds,1946,70.00
1269,5881,Bobby Short,1924,70.00
1270,40031,Brandon Lee,1965,70.00
1271,88199,Camilla Wicks,1928,70.00
1272,81823,Candace Parker,1986,70.00
1273,10197,Candice Bergen,1946,70.00
1274,50122,Captain Beefheart,1941,70.00
1275,57791,Capucine,1928,70.00
1276,78591,Carl H. Brans,1935,70.00
1277,7846,Carla Fracci,1936,70.00
1278,53703,Carla Lonzi,1931,70.00
1279,346,Carlo Benetton,1943,70.00
1280,99319,Carmen Sevilla,1930,70.00
1281,19351,Carolyn Bessette-Kennedy,1966,70.00
1282,5083,Caspar Weinberger,1917,70.00
1283,56899,Cecilia Bartoli,1966,70.00
