"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Mars","Mar",107.925721501162
"Jupiter","Jup",243.332252418271
"Saturn","Sat",268.447851622015
"Uranus","Ura",248.626216484728
"Neptune","Nep",89.0763724879624
"Pluto","Plu",77.6775685089987
"Ascendant","Asc",75.3996912256322
"Midheaven","MC",313.136370241254
"Alfred Winslow Jones","9 Sep 1900","8:30","...","-10:00","Melbourne","Australia","37S49","144E58"
"Moon","Mon",341.843294255248
"Sun","Sun",165.777941837222
"Mercury","Mer",161.389820992602
"Venus","Ven",120.059274365272
"Mars","Mar",109.187360875837
"Jupiter","Jup",243.563708620044
"Saturn","Sat",268.46519751129
"Uranus","Ura",248.662856380253
"Neptune","Nep",89.10401219269
"Pluto","Plu",77.6847186534359
"Ascendant","Asc",211.707728107415
"Midheaven","MC",108.451584075962
"Robert Florey","14 Sep 1900","10:00","LMT","-0:09","Paris Arrondissement","France","48N52","002E20"
"Moon","Mon",62.8173647865006
"Sun","Sun",171.102870664695
"Mercury","Mer",171.729370207204
"Venus","Ven",125.12450988231
"Mars","Mar",112.563162474627
"Jupiter","Jup",244.235842040794
"Saturn","Sat",268.545223591617
"Uranus","Ura",248.778712866666
"Neptune","Nep",89.1678499631567
"Pluto","Plu",77.696700794179
"Ascendant","Asc",218.393817882931
"Midheaven","MC",140.59735315837
"David van Dantzig","23 Sep 1900","16:00","LMT","-0:20","Amsterdam","Netherlands","52N22","004E54"
"Moon","Mon",178.195580660934
"Sun","Sun",180.135998937481
"Mercury","Mer",188.130382638617
"Venus","Ven",134.228893776275
"Mars","Mar",118.155870519023
"Jupiter","Jup",245.518950065292
"Saturn","Sat",268.789755147285
"Uranus","Ura",249.029211356053
"Neptune","Nep",89.2387886481762
"Pluto","Plu",77.6924577560257
"Ascendant","Asc",301.927487052434
"Midheaven","MC",243.925038954306
"Fritz Kolbe","25 Sep 1900","10:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",198.589723414984
"Sun","Sun",181.82466628265
"Mercury","Mer",191.031635046529
"Venus","Ven",135.989181597277
"Mars","Mar",119.181633660506
"Jupiter","Jup",245.777301305472
"Saturn","Sat",268.850259074271
"Uranus","Ura",249.083205155679
"Neptune","Nep",89.246698693408
"Pluto","Plu",77.6881990666885
"Ascendant","Asc",222.98307538946
"Midheaven","MC",149.978538928929
"Heinrich Himmler","7 Oct 1900","15:30","...","-1:00","Munich","Germany","48N08","011E34"
"Moon","Mon",0.254839833146195
"Sun","Sun",193.859496471072
"Mercury","Mer",210.383970233787
"Venus","Ven",148.949622157321
"Mars","Mar",126.30313202255
"Jupiter","Jup",247.768474308883
"Saturn","Sat",269.410101461989
"Uranus","Ura",249.528885788581
"Neptune","Nep",89.2551544187749
"Pluto","Plu",77.6280698257107
"Ascendant","Asc",312.259672866173
"Midheaven","MC",246.689789374191
"Princess consort of Monaco Ghi","13 Oct 1900","11:00","LMT","-0:09","Reims","France","49N15","004E02"
"Moon","Mon",85.9874596627892
"Sun","Sun",199.64265884969
"Mercury","Mer",218.92229390631
"Venus","Ven",155.391635094584
"Mars","Mar",129.601765453787
"Jupiter","Jup",248.808013066844
"Saturn","Sat",269.754259826688
"Uranus","Ura",249.77754616906
"Neptune","Nep",89.2297436974656
"Pluto","Plu",77.5813272824944
"Ascendant","Asc",251.602785830201
"Midheaven","MC",189.059681206894
"Fritz Feld","15 Oct 1900","1:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",106.344475974602
"Sun","Sun",201.177069595498
"Mercury","Mer",221.103518448707
"Venus","Ven",157.119638149632
"Mars","Mar",130.462444993136
"Jupiter","Jup",249.091780536501
"Saturn","Sat",269.853233869428
"Uranus","Ura",249.846942280466
"Neptune","Nep",89.2199000786467
"Pluto","Plu",77.5671173411492
"Ascendant","Asc",142.870855006768
"Midheaven","MC",38.802059341097
"C. C. van Asch van Wijck","17 Oct 1900","17:30","LMT","-0:20","Arnhem","Netherlands","51N59","005E55"
"Moon","Mon",140.109670581829
"Sun","Sun",203.872325694848
"Mercury","Mer",224.841899196143
"Venus","Ven",160.171819339198
"Mars","Mar",131.958702859801
"Jupiter","Jup",249.597743616059
"Saturn","Sat",270.034508234361
"Uranus","Ura",249.972042355612
"Neptune","Nep",89.1994229991238
"Pluto","Plu",77.5402937467445
"Ascendant","Asc",42.5506554285392
"Midheaven","MC",287.677508565213
"Erna Berger","19 Oct 1900","22:15","...","-1:00","Cossebaude","Germany","51N05","013E38"
"Moon","Mon",166.090528969615
"Sun","Sun",206.029752752868
"Mercury","Mer",227.740737926307
"Venus","Ven",162.629337416029
"Mars","Mar",133.14166827313
"Jupiter","Jup",250.009369063582
"Saturn","Sat",270.18626509849
"Uranus","Ura",250.075012218802
"Neptune","Nep",89.1801478970826
"Pluto","Plu",77.5171562404294
"Ascendant","Asc",116.434398891749
"Midheaven","MC",0.286925558880414
"Guido Carobbi","20 Oct 1900","4:15","...","-1:00","Pistoia","Italy","43N55","010E54"
"Moon","Mon",169.057511963727
"Sun","Sun",206.278472220183
"Mercury","Mer",228.06908961764
"Venus","Ven",162.913429457187
"Mars","Mar",133.277186907357
"Jupiter","Jup",250.057190566598
"Saturn","Sat",270.20413435765
"Uranus","Ura",250.087041119507
"Neptune","Nep",89.1777642257233
"Pluto","Plu",77.5143969247352
"Ascendant","Asc",178.290285799671
"Midheaven","MC",87.9598341437404
"Franz-Josef Wuermeling","8 Nov 1900","23:45","...","-1:00","Berlin-Charlottenb.","Germany","52N32","013E16"
"Moon","Mon",73.189242934561
"Sun","Sun",226.091878738375
"Mercury","Mer",246.209571041089
"Venus","Ven",185.966117800758
"Mars","Mar",143.451760395373
"Jupiter","Jup",254.074968262486
"Saturn","Sat",271.852519806224
"Uranus","Ura",251.135354765742
"Neptune","Nep",88.8901083087575
"Pluto","Plu",77.2421216244521
"Ascendant","Asc",146.859949258205
"Midheaven","MC",44.636522779511
"Anna Seghers","19 Nov 1900","21:00","...","-1:00","Mainz","Germany","50N01","008E16"
"Moon","Mon",209.59807465175
"Sun","Sun",237.059993232745
"Mercury","Mer",238.698543851965
"Venus","Ven",198.994438410945
"Mars","Mar",148.478081757645
"Jupiter","Jup",256.432644043179
"Saturn","Sat",272.92414622357
"Uranus","Ura",251.771427719394
"Neptune","Nep",88.659212055662
"Pluto","Plu",77.0558803345106
"Ascendant","Asc",120.317188038214
"Midheaven","MC",7.24301859540959
"Wilhelm Feldberg","19 Nov 1900","5:00","...","-1:00","Hamburg","Germany","53N33","009E59"
"Moon","Mon",201.648706506337
"Sun","Sun",236.386563539886
"Mercury","Mer",239.594899907869
"Venus","Ven",198.190793612257
"Mars","Mar",148.184180394871
"Jupiter","Jup",256.285931025268
"Saturn","Sat",272.855695883341
"Uranus","Ura",251.731637201196
"Neptune","Nep",88.6746037960382
"Pluto","Plu",77.0678507530825
"Ascendant","Asc",205.812309795909
"Midheaven","MC",125.347838997804
"Kurt Richter","24 Nov 1900","10:15","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",265.642245549594
"Sun","Sun",241.663344964083
"Mercury","Mer",232.97180065204
"Venus","Ven",204.498790121657
"Mars","Mar",150.430720328246
"Jupiter","Jup",257.441200904799
"Saturn","Sat",273.400394942501
"Uranus","Ura",252.045401412956
"Neptune","Nep",88.550439236129
"Pluto","Plu",76.9727160546542
"Ascendant","Asc",270.521329248646
"Midheaven","MC",217.322570234365
"Helen Gahagen Douglas","25 Nov 1900","12:00","...","+5:00","Boonton","United States","40N54","074W24"
"Moon","Mon",282.690493004926
"Sun","Sun",243.002619687944
"Mercury","Mer",231.769796935279
"Venus","Ven",206.103581856658
"Mars","Mar",150.97964096448
"Jupiter","Jup",257.73629349481
"Saturn","Sat",273.541516755748
"Uranus","Ura",252.125638400025
"Neptune","Nep",88.5176926085241
"Pluto","Plu",76.948121937367
"Ascendant","Asc",318.702690580898
"Midheaven","MC",246.626243550618
"Erwin Schulz","27 Nov 1900","13:30","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",306.700360561547
"Sun","Sun",244.8383994807
"Mercury","Mer",230.643437889884
"Venus","Ven",208.305677539264
"Mars","Mar",151.717414707026
"Jupiter","Jup",258.141829466224
"Saturn","Sat",273.736671552739
"Uranus","Ura",252.235889299955
"Neptune","Nep",88.4720409660181
"Pluto","Plu",76.9141357677169
"Ascendant","Asc",352.035130605527
"Midheaven","MC",267.073760683823
"Marie Bell","23 Dec 1900","20:00","LMT","-0:09","Bordeaux","France","44N50","000W34"
"Moon","Mon",293.95162255788
"Sun","Sun",271.5781123747
"Mercury","Mer",255.454445594919
"Venus","Ven",240.621223613172
"Mars","Mar",160.150758809101
"Jupiter","Jup",264.110257755496
"Saturn","Sat",276.737861893468
"Uranus","Ura",253.833832840393
"Neptune","Nep",87.7480891710407
"Pluto","Plu",76.4107610521021
"Ascendant","Asc",133.913023155128
"Midheaven","MC",31.2172956356431
"Suzanne Wurtz","26 Dec 1900","7:15","LMT","-0:09","Paris Arrondissement","France","48N51","002E21"
"Moon","Mon",327.863473831161
"Sun","Sun",274.094754943062
"Mercury","Mer",259.095850729382
"Venus","Ven",243.678718597174
"Mars","Mar",160.669502156396
"Jupiter","Jup",264.670460746779
"Saturn","Sat",277.029043239061
"Uranus","Ura",253.979066636946
"Neptune","Nep",87.6783188405456
"Pluto","Plu",76.3651551199979
"Ascendant","Asc",264.136249382516
"Midheaven","MC",205.012887507415
"Elisabeth Schwarzhaupt","7 Jan 1901","16:45","...","-1:00","Frankfurt am Main","Germany","50N07","008E40"
"Moon","Mon",138.793666821963
"Sun","Sun",286.692373557644
"Mercury","Mer",277.957173454091
"Venus","Ven",259.020722086226
"Mars","Mar",162.350776630529
"Jupiter","Jup",267.445595833326
"Saturn","Sat",278.486340149492
"Uranus","Ura",254.677776880324
"Neptune","Nep",87.3391164237748
"Pluto","Plu",76.1500273856425
"Ascendant","Asc",108.946145721756
"Midheaven","MC",350.663150976171
"Marianne Oswald","9 Jan 1901","22:00","...","-1:00","Sarreguemines","France","49N06","007E03"
"Moon","Mon",166.39049563688
"Sun","Sun",288.953112852676
"Mercury","Mer",281.448076041406
"Venus","Ven",261.780019381751
"Mars","Mar",162.474271103256
"Jupiter","Jup",267.936526344003
"Saturn","Sat",278.746131659481
"Uranus","Ura",254.797074244783
"Neptune","Nep",87.2809569018009
"Pluto","Plu",76.1142593208865
"Ascendant","Asc",166.027471374866
"Midheaven","MC",72.2294006448007
"Henning von Tresckow","10 Jan 1901","9:30","...","-1:00","Magdeburg","Germany","52N07","011E38"
"Moon","Mon",172.189901238867
"Sun","Sun",289.441333364116
"Mercury","Mer",282.206601686061
"Venus","Ven",262.37611304726
"Mars","Mar",162.493189408611
"Jupiter","Jup",268.042190358112
"Saturn","Sat",278.802104707182
"Uranus","Ura",254.822554973623
"Neptune","Nep",87.2685379805061
"Pluto","Plu",76.1066662066846
"Ascendant","Asc",312.667622136466
"Midheaven","MC",249.942562569388
"Cassandre","24 Jan 1901","17:00","LMT","-2:25","Khar'kov","Ukraine","50N00","036E15"
"Moon","Mon",356.911056717202
"Sun","Sun",303.95618687227
"Mercury","Mer",305.658496624696
"Venus","Ven",280.130170496182
"Mars","Mar",161.708386909216
"Jupiter","Jup",271.113207338606
"Saturn","Sat",280.434951001988
"Uranus","Ura",255.528445179106
"Neptune","Nep",86.9292158941773
"Pluto","Plu",75.9065274192542
"Ascendant","Asc",128.701189000464
"Midheaven","MC",19.7319773729604
"Clark Gable","1 Feb 1901","5:30","...","+6:00","Cadiz","United States","40N16","081W00"
"Moon","Mon",105.932429565357
"Sun","Sun",311.951522384832
"Mercury","Mer",319.411852641133
"Venus","Ven",289.942435201028
"Mars","Mar",160.12945072559
"Jupiter","Jup",272.731834751035
"Saturn","Sat",281.296511619294
"Uranus","Ura",255.867441442805
"Neptune","Nep",86.7729869833328
"Pluto","Plu",75.8205482492872
"Ascendant","Asc",290.945882870834
"Midheaven","MC",224.939164752053
"Mary Kid","3 Feb 1901","4:30","...","-1:00","Hamburg","Germany","53N33","009E59"
"Moon","Mon",127.72413927992
"Sun","Sun",313.641651851294
"Mercury","Mer",322.376028703646
"Venus","Ven",292.020222140044
"Mars","Mar",159.696284974789
"Jupiter","Jup",273.065950001982
"Saturn","Sat",281.474076725741
"Uranus","Ura",255.933967669402
"Neptune","Nep",86.7432765394353
"Pluto","Plu",75.8048494968917
"Ascendant","Asc",252.745966832656
"Midheaven","MC",196.387908265541
"Richard Brauer","10 Feb 1901","6:15","...","-1:00","Berlin-Charlottenb.","Germany","52N32","013E16"
"Moon","Mon",214.08592711182
"Sun","Sun",320.804111173284
"Mercury","Mer",334.820959947455
"Venus","Ven",300.838725359084
"Mars","Mar",157.520047872776
"Jupiter","Jup",274.446234019015
"Saturn","Sat",282.205583839069
"Uranus","Ura",256.194225587543
"Neptune","Nep",86.6311735629662
"Pluto","Plu",75.7482684842677
"Ascendant","Asc",287.823908198935
"Midheaven","MC",233.981659456089
"Rene Jules Dubos","20 Feb 1901","10:00","LMT","-0:09","St.Brice sous Forêt","France","49N00","002E21"
"Moon","Mon",348.932027338884
"Sun","Sun",331.096361569088
"Mercury","Mer",349.155085790232
"Venus","Ven",313.546567188249
"Mars","Mar",153.692575223406
"Jupiter","Jup",276.314117996542
"Saturn","Sat",283.187654719631
"Uranus","Ura",256.502756082856
"Neptune","Nep",86.5136134241345
"Pluto","Plu",75.6977169458885
"Ascendant","Asc",55.6617078135988
"Midheaven","MC",297.65231052203
"Henry Eyring","20 Feb 1901","5:00","LMT","+7:12","Nuevo Casas Grandes","Mexico","30N25","107W55"
"Moon","Mon",350.386156558305
"Sun","Sun",331.195041011286
"Mercury","Mer",349.245628525067
"Venus","Ven",313.668627076926
"Mars","Mar",153.653706595229
"Jupiter","Jup",276.331280919082
"Saturn","Sat",283.196617216029
"Uranus","Ura",256.505312101495
"Neptune","Nep",86.5127467178444
"Pluto","Plu",75.6974107532996
"Ascendant","Asc",300.200871451645
"Midheaven","MC",227.279418964146
"Stefan Lorant","22 Feb 1901","6:00","...","-1:00","Budapest","Hungary","47N30","019E05"
"Moon","Mon",15.576472717779
"Sun","Sun",332.907527927188
"Mercury","Mer",350.609004402185
"Venus","Ven",315.78761713735
"Mars","Mar",152.977220369152
"Jupiter","Jup",276.626713749881
"Saturn","Sat",283.350683127317
"Uranus","Ura",256.548422868476
"Neptune","Nep",86.49853569242
"Pluto","Plu",75.6926619023538
"Ascendant","Asc",313.980615456755
"Midheaven","MC",247.2993099887
"Edgar Ende","23 Feb 1901","22:30","...","-1:00","Altona","Germany","53N34","009E48"
"Moon","Mon",40.0993225834112
"Sun","Sun",334.605953198849
"Mercury","Mer",351.543497481011
"Venus","Ven",317.890677855187
"Mars","Mar",152.305281842461
"Jupiter","Jup",276.915147992078
"Saturn","Sat",283.500705366958
"Uranus","Ura",256.5888564019
"Neptune","Nep",86.4860274295555
"Pluto","Plu",75.6890350690649
"Ascendant","Asc",204.211267880764
"Midheaven","MC",123.071013842682
"Linus Pauling","28 Feb 1901","22:00","...","+8:00","Portland","United States","45N31","122W41"
"Moon","Mon",112.755162341132
"Sun","Sun",339.984366984368
"Mercury","Mer",351.505876472229
"Venus","Ven",324.560747136829
"Mars","Mar",150.212855326588
"Jupiter","Jup",277.797066369565
"Saturn","Sat",283.956617133634
"Uranus","Ura",256.701349505929
"Neptune","Nep",86.4569844805523
"Pluto","Plu",75.6846949964591
"Ascendant","Asc",206.870981663955
"Midheaven","MC",123.3559436562
"Michel Seuphor","10 Mar 1901","8:00","...","+0:00","Borgerhout","Belgium","51N13","004E26"
"Moon","Mon",223.661237365875
"Sun","Sun",349.072855552554
"Mercury","Mer",343.853621455839
"Venus","Ven",335.867375971174
"Mars","Mar",147.039039152972
"Jupiter","Jup",279.168053951445
"Saturn","Sat",284.6541852097
"Uranus","Ura",256.835325891598
"Neptune","Nep",86.444303307924
"Pluto","Plu",75.7013062681184
"Ascendant","Asc",46.0509081663165
"Midheaven","MC",290.084928939288
"Manly P. Hall","18 Mar 1901","5:00","...","+5:00","Peterborough","Canada","44N18","078W19"
"Moon","Mon",327.651941488438
"Sun","Sun",357.127066195045
"Mercury","Mer",338.489163381898
"Venus","Ven",345.921185777251
"Mars","Mar",144.888643400215
"Jupiter","Jup",280.242030033039
"Saturn","Sat",285.187494140129
"Uranus","Ura",256.893700157281
"Neptune","Nep",86.4726772091646
"Pluto","Plu",75.7417694585816
"Ascendant","Asc",319.333171915698
"Midheaven","MC",248.674950882878
"Gaston Palewski","20 Mar 1901","22:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",4.89564273492181
"Sun","Sun",359.605198472095
"Mercury","Mer",338.126890693891
"Venus","Ven",349.020827819198
"Mars","Mar",144.384483886146
"Jupiter","Jup",280.542856657456
"Saturn","Sat",285.333941316786
"Uranus","Ura",256.899886859296
"Neptune","Nep",86.4888498535502
"Pluto","Plu",75.7589299497083
"Ascendant","Asc",221.861068368277
"Midheaven","MC",145.539282461871
"Archduke of Austria Anton","20 Mar 1901","7:00","...","-1:00","Vienna","Austria","48N13","016E22"
"Moon","Mon",354.899600787111
"Sun","Sun",358.949250806872
"Mercury","Mer",338.161205765637
"Venus","Ven",348.20006743954
"Mars","Mar",144.510220877838
"Jupiter","Jup",280.464649153614
"Saturn","Sat",285.296016085182
"Uranus","Ura",256.898789321593
"Neptune","Nep",86.4842257335804
"Pluto","Plu",75.7541715372384
"Ascendant","Asc",27.4763832696183
"Midheaven","MC",282.364127414634
"Louis Leprince-Ringuet","27 Mar 1901","21:00","LMT","-0:09","Alès","France","44N08","004E05"
"Moon","Mon",104.785722539492
"Sun","Sun",6.50045570628152
"Mercury","Mer",340.161136040008
"Venus","Ven",357.662880334269
"Mars","Mar",143.408778058864
"Jupiter","Jup",281.301106493308
"Saturn","Sat",285.695321437747
"Uranus","Ura",256.888346579702
"Neptune","Nep",86.5526906305754
"Pluto","Plu",75.8185964664222
"Ascendant","Asc",219.204553666986
"Midheaven","MC",138.986079907161
"Princess of Sweden Märtha","28 Mar 1901","20:40","...","-1:00","Stockholm","Sweden","59N20","018E03"
"Moon","Mon",117.146982488891
"Sun","Sun",7.44011172057323
"Mercury","Mer",340.733630601616
"Venus","Ven",358.842703715953
"Mars","Mar",143.325078550254
"Jupiter","Jup",281.395092369682
"Saturn","Sat",285.739136646757
"Uranus","Ura",256.88349944308
"Neptune","Nep",86.5634908188885
"Pluto","Plu",75.8280354871515
"Ascendant","Asc",210.39377938266
"Midheaven","MC",136.107421679386
"Curt Bois","5 Apr 1901","15:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",211.659468225264
"Sun","Sun",15.092655402292
"Mercury","Mer",347.390461521913
"Venus","Ven",8.46965689732564
"Mars","Mar",143.073573412809
"Jupiter","Jup",282.071982504275
"Saturn","Sat",286.045180655501
"Uranus","Ura",256.815016503599
"Neptune","Nep",86.6694914112886
"Pluto","Plu",75.9158803189705
"Ascendant","Asc",156.743107032559
"Midheaven","MC",58.7536344886969
"Henry Winterfeld","9 Apr 1901","8:00","...","-1:00","Hamburg","Germany","53N33","009E59"
"Moon","Mon",255.726977205291
"Sun","Sun",18.7358827340208
"Mercury","Mer",351.573187649449
"Venus","Ven",13.0634867650596
"Mars","Mar",143.213122655068
"Jupiter","Jup",282.336532700498
"Saturn","Sat",286.158349051351
"Uranus","Ura",256.76482329553
"Neptune","Nep",86.7312310056858
"Pluto","Plu",75.9645695879787
"Ascendant","Asc",77.7315686397859
"Midheaven","MC",309.36932484756
"Glenway Wescott","11 Apr 1901","17:00","...","+6:00","Kewaskum","United States","43N31","088W14"
"Moon","Mon",288.890617843768
"Sun","Sun",21.3515012088584
"Mercury","Mer",354.902590888793
"Venus","Ven",16.3653775277162
"Mars","Mar",143.410938468247
"Jupiter","Jup",282.502365136355
"Saturn","Sat",286.22623939253
"Uranus","Ura",256.721977174832
"Neptune","Nep",86.7799250865583
"Pluto","Plu",76.0021531921727
"Ascendant","Asc",184.802225943468
"Midheaven","MC",95.710711162324
"Jacques Lacan","13 Apr 1901","14:30","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",310.547202374604
"Sun","Sun",22.9579926462492
"Mercury","Mer",357.070963608477
"Venus","Ven",18.3948766797974
"Mars","Mar",143.571461774721
"Jupiter","Jup",282.593935383798
"Saturn","Sat",286.262277242008
"Uranus","Ura",256.69285605791
"Neptune","Nep",86.8115777574699
"Pluto","Plu",76.0262639381866
"Ascendant","Asc",157.227159506766
"Midheaven","MC",60.803638951348
"René Pleven","15 Apr 1901","4:00","LMT","-0:09","Rennes","France","48N05","001W41"
"Moon","Mon",332.323841847058
